verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
72,formar,6,indicativo_futuro,11,1st_singular,72_6_11,formaré,,,,,,,
72,formar,6,indicativo_futuro,21,2nd_singular,72_6_21,formarás,,,,,,,
72,formar,6,indicativo_futuro,31,3rd_singular,72_6_31,formará,,,,,,,
72,formar,6,indicativo_futuro,12,1st_plural,72_6_12,formaremos,,,,,,,
72,formar,6,indicativo_futuro,22,2nd_plural,72_6_22,formaréis,,,,,,,
72,formar,6,indicativo_futuro,32,3rd_plural,72_6_32,formarán,,,,,,,
72,formar,7,condicional,11,1st_singular,72_7_11,formaría,,,,,,,
72,formar,7,condicional,21,2nd_singular,72_7_21,formarías,,,,,,,
72,formar,7,condicional,31,3rd_singular,72_7_31,formaría,,,,,,,
72,formar,7,condicional,12,1st_plural,72_7_12,formaríamos,,,,,,,
72,formar,7,condicional,22,2nd_plural,72_7_22,formaríais,,,,,,,
72,formar,7,condicional,32,3rd_plural,72_7_32,formarían,,,,,,,
72,formar,8,subjuntivo_presente,11,1st_singular,72_8_11,forme,,,,,,,
72,formar,8,subjuntivo_presente,21,2nd_singular,72_8_21,formes,,,,,,,
72,formar,8,subjuntivo_presente,31,3rd_singular,72_8_31,forme,,,,,,,
72,formar,8,subjuntivo_presente,12,1st_plural,72_8_12,formemos,,,,,,,
72,formar,8,subjuntivo_presente,22,2nd_plural,72_8_22,forméis,,,,,,,
72,formar,8,subjuntivo_presente,32,3rd_plural,72_8_32,formen,,,,,,,
72,formar,9,subjuntivo_imperfecto,11,1st_singular,72_9_11,formara,,,,,,,
72,formar,9,subjuntivo_imperfecto,21,2nd_singular,72_9_21,formaras,,,,,,,
72,formar,9,subjuntivo_imperfecto,31,3rd_singular,72_9_31,formara,,,,,,,
72,formar,9,subjuntivo_imperfecto,12,1st_plural,72_9_12,formáramos,,,,,,,
72,formar,9,subjuntivo_imperfecto,22,2nd_plural,72_9_22,formarais,,,,,,,
72,formar,9,subjuntivo_imperfecto,32,3rd_plural,72_9_32,formaran,,,,,,,
72,formar,10,subjuntivo_futuro,11,1st_singular,72_10_11,formare,,,,,,,
72,formar,10,subjuntivo_futuro,21,2nd_singular,72_10_21,formares,,,,,,,
72,formar,10,subjuntivo_futuro,31,3rd_singular,72_10_31,formare,,,,,,,
72,formar,10,subjuntivo_futuro,12,1st_plural,72_10_12,formáremos,,,,,,,
72,formar,10,subjuntivo_futuro,22,2nd_plural,72_10_22,formareis,,,,,,,
72,formar,10,subjuntivo_futuro,32,3rd_plural,72_10_32,formaren,,,,,,,
72,formar,11,imperativo_affirmativo,21,2nd_singular,72_11_21,forma,,,,,,,
72,formar,11,imperativo_affirmativo,31,3rd_singular,72_11_31,forme,,,,,,,
72,formar,11,imperativo_affirmativo,12,1st_plural,72_11_12,formemos,,,,,,,
72,formar,11,imperativo_affirmativo,22,2nd_plural,72_11_22,formad,,,,,,,
72,formar,11,imperativo_affirmativo,32,3rd_plural,72_11_32,formen,,,,,,,
72,formar,12,imperativo_negativo,21,2nd_singular,72_12_21,no formes,,,,,,,
72,formar,12,imperativo_negativo,31,3rd_singular,72_12_31,no forme,,,,,,,
72,formar,12,imperativo_negativo,12,1st_plural,72_12_12,no formemos,,,,,,,
72,formar,12,imperativo_negativo,22,2nd_plural,72_12_22,no forméis,,,,,,,
72,formar,12,imperativo_negativo,32,3rd_plural,72_12_32,no formen,,,,,,,
73,traer,0,infinitivo,0,not_applicable,73_0_0,traer,,,,,,,
73,traer,1,gerundio,0,not_applicable,73_1_0,traiendo,,,,,,,
73,traer,2,participio,0,not_applicable,73_2_0,traido,,,,,,,
73,traer,3,indicativo_presente,11,1st_singular,73_3_11,trao,,,,,,,
73,traer,3,indicativo_presente,21,2nd_singular,73_3_21,traes,,,,,,,
73,traer,3,indicativo_presente,31,3rd_singular,73_3_31,trae,,,,,,,
73,traer,3,indicativo_presente,12,1st_plural,73_3_12,traemos,,,,,,,
73,traer,3,indicativo_presente,22,2nd_plural,73_3_22,traéis,,,,,,,
73,traer,3,indicativo_presente,32,3rd_plural,73_3_32,traen,,,,,,,
73,traer,4,indicativo_preterito,11,1st_singular,73_4_11,traí,,,,,,,
73,traer,4,indicativo_preterito,21,2nd_singular,73_4_21,traiste,,,,,,,
73,traer,4,indicativo_preterito,31,3rd_singular,73_4_31,traió,,,,,,,
73,traer,4,indicativo_preterito,12,1st_plural,73_4_12,traimos,,,,,,,
73,traer,4,indicativo_preterito,22,2nd_plural,73_4_22,traisteis,,,,,,,
73,traer,4,indicativo_preterito,32,3rd_plural,73_4_32,traieron,,,,,,,
73,traer,5,indicativo_imperfecto,11,1st_singular,73_5_11,traía,,,,,,,
73,traer,5,indicativo_imperfecto,21,2nd_singular,73_5_21,traías,,,,,,,
73,traer,5,indicativo_imperfecto,31,3rd_singular,73_5_31,traía,,,,,,,
73,traer,5,indicativo_imperfecto,12,1st_plural,73_5_12,traíamos,,,,,,,
73,traer,5,indicativo_imperfecto,22,2nd_plural,73_5_22,traíais,,,,,,,
73,traer,5,indicativo_imperfecto,32,3rd_plural,73_5_32,traían,,,,,,,
73,traer,6,indicativo_futuro,11,1st_singular,73_6_11,traeré,,,,,,,
73,traer,6,indicativo_futuro,21,2nd_singular,73_6_21,traerás,,,,,,,
73,traer,6,indicativo_futuro,31,3rd_singular,73_6_31,traerá,,,,,,,
73,traer,6,indicativo_futuro,12,1st_plural,73_6_12,traeremos,,,,,,,
73,traer,6,indicativo_futuro,22,2nd_plural,73_6_22,traeréis,,,,,,,
73,traer,6,indicativo_futuro,32,3rd_plural,73_6_32,traerán,,,,,,,
73,traer,7,condicional,11,1st_singular,73_7_11,traería,,,,,,,
73,traer,7,condicional,21,2nd_singular,73_7_21,traerías,,,,,,,
73,traer,7,condicional,31,3rd_singular,73_7_31,traería,,,,,,,
73,traer,7,condicional,12,1st_plural,73_7_12,traeríamos,,,,,,,
73,traer,7,condicional,22,2nd_plural,73_7_22,traeríais,,,,,,,
73,traer,7,condicional,32,3rd_plural,73_7_32,traerían,,,,,,,
73,traer,8,subjuntivo_presente,11,1st_singular,73_8_11,traa,,,,,,,
73,traer,8,subjuntivo_presente,21,2nd_singular,73_8_21,traas,,,,,,,
73,traer,8,subjuntivo_presente,31,3rd_singular,73_8_31,traa,,,,,,,
73,traer,8,subjuntivo_presente,12,1st_plural,73_8_12,traamos,,,,,,,
73,traer,8,subjuntivo_presente,22,2nd_plural,73_8_22,traáis,,,,,,,
73,traer,8,subjuntivo_presente,32,3rd_plural,73_8_32,traan,,,,,,,
73,traer,9,subjuntivo_imperfecto,11,1st_singular,73_9_11,traiera,,,,,,,
73,traer,9,subjuntivo_imperfecto,21,2nd_singular,73_9_21,traieras,,,,,,,
73,traer,9,subjuntivo_imperfecto,31,3rd_singular,73_9_31,traiera,,,,,,,
73,traer,9,subjuntivo_imperfecto,12,1st_plural,73_9_12,traiéramos,,,,,,,
73,traer,9,subjuntivo_imperfecto,22,2nd_plural,73_9_22,traierais,,,,,,,
73,traer,9,subjuntivo_imperfecto,32,3rd_plural,73_9_32,traieran,,,,,,,
73,traer,10,subjuntivo_futuro,11,1st_singular,73_10_11,traiere,,,,,,,
73,traer,10,subjuntivo_futuro,21,2nd_singular,73_10_21,traieres,,,,,,,
73,traer,10,subjuntivo_futuro,31,3rd_singular,73_10_31,traiere,,,,,,,
73,traer,10,subjuntivo_futuro,12,1st_plural,73_10_12,traiéremos,,,,,,,
73,traer,10,subjuntivo_futuro,22,2nd_plural,73_10_22,traiereis,,,,,,,
73,traer,10,subjuntivo_futuro,32,3rd_plural,73_10_32,traieren,,,,,,,
73,traer,11,imperativo_affirmativo,21,2nd_singular,73_11_21,trae,,,,,,,
73,traer,11,imperativo_affirmativo,31,3rd_singular,73_11_31,traa,,,,,,,
73,traer,11,imperativo_affirmativo,12,1st_plural,73_11_12,traamos,,,,,,,
73,traer,11,imperativo_affirmativo,22,2nd_plural,73_11_22,traed,,,,,,,
73,traer,11,imperativo_affirmativo,32,3rd_plural,73_11_32,traan,,,,,,,
73,traer,12,imperativo_negativo,21,2nd_singular,73_12_21,no traas,,,,,,,
73,traer,12,imperativo_negativo,31,3rd_singular,73_12_31,no traa,,,,,,,
73,traer,12,imperativo_negativo,12,1st_plural,73_12_12,no traamos,,,,,,,
73,traer,12,imperativo_negativo,22,2nd_plural,73_12_22,no traáis,,,,,,,
73,traer,12,imperativo_negativo,32,3rd_plural,73_12_32,no traan,,,,,,,
74,partir,0,infinitivo,0,not_applicable,74_0_0,partir,,,,,,,
74,partir,1,gerundio,0,not_applicable,74_1_0,partiendo,,,,,,,
74,partir,2,participio,0,not_applicable,74_2_0,partido,,,,,,,
74,partir,3,indicativo_presente,11,1st_singular,74_3_11,parto,,,,,,,
74,partir,3,indicativo_presente,21,2nd_singular,74_3_21,partes,,,,,,,
74,partir,3,indicativo_presente,31,3rd_singular,74_3_31,parte,,,,,,,
74,partir,3,indicativo_presente,12,1st_plural,74_3_12,partimos,,,,,,,
74,partir,3,indicativo_presente,22,2nd_plural,74_3_22,partís,,,,,,,
74,partir,3,indicativo_presente,32,3rd_plural,74_3_32,parten,,,,,,,
74,partir,4,indicativo_preterito,11,1st_singular,74_4_11,partí,,,,,,,
74,partir,4,indicativo_preterito,21,2nd_singular,74_4_21,partiste,,,,,,,
74,partir,4,indicativo_preterito,31,3rd_singular,74_4_31,partió,,,,,,,
74,partir,4,indicativo_preterito,12,1st_plural,74_4_12,partimos,,,,,,,
74,partir,4,indicativo_preterito,22,2nd_plural,74_4_22,partisteis,,,,,,,
74,partir,4,indicativo_preterito,32,3rd_plural,74_4_32,partieron,,,,,,,
74,partir,5,indicativo_imperfecto,11,1st_singular,74_5_11,partía,,,,,,,
74,partir,5,indicativo_imperfecto,21,2nd_singular,74_5_21,partías,,,,,,,
74,partir,5,indicativo_imperfecto,31,3rd_singular,74_5_31,partía,,,,,,,
74,partir,5,indicativo_imperfecto,12,1st_plural,74_5_12,partíamos,,,,,,,
74,partir,5,indicativo_imperfecto,22,2nd_plural,74_5_22,partíais,,,,,,,
74,partir,5,indicativo_imperfecto,32,3rd_plural,74_5_32,partían,,,,,,,
74,partir,6,indicativo_futuro,11,1st_singular,74_6_11,partiré,,,,,,,
74,partir,6,indicativo_futuro,21,2nd_singular,74_6_21,partirás,,,,,,,
74,partir,6,indicativo_futuro,31,3rd_singular,74_6_31,partirá,,,,,,,
74,partir,6,indicativo_futuro,12,1st_plural,74_6_12,partiremos,,,,,,,
74,partir,6,indicativo_futuro,22,2nd_plural,74_6_22,partiréis,,,,,,,
74,partir,6,indicativo_futuro,32,3rd_plural,74_6_32,partirán,,,,,,,
74,partir,7,condicional,11,1st_singular,74_7_11,partiría,,,,,,,
74,partir,7,condicional,21,2nd_singular,74_7_21,partirías,,,,,,,
74,partir,7,condicional,31,3rd_singular,74_7_31,partiría,,,,,,,
74,partir,7,condicional,12,1st_plural,74_7_12,partiríamos,,,,,,,
74,partir,7,condicional,22,2nd_plural,74_7_22,partiríais,,,,,,,
74,partir,7,condicional,32,3rd_plural,74_7_32,partirían,,,,,,,
74,partir,8,subjuntivo_presente,11,1st_singular,74_8_11,parta,,,,,,,
74,partir,8,subjuntivo_presente,21,2nd_singular,74_8_21,partas,,,,,,,
74,partir,8,subjuntivo_presente,31,3rd_singular,74_8_31,parta,,,,,,,
74,partir,8,subjuntivo_presente,12,1st_plural,74_8_12,partamos,,,,,,,
74,partir,8,subjuntivo_presente,22,2nd_plural,74_8_22,partáis,,,,,,,
74,partir,8,subjuntivo_presente,32,3rd_plural,74_8_32,partan,,,,,,,
74,partir,9,subjuntivo_imperfecto,11,1st_singular,74_9_11,partiera,,,,,,,
74,partir,9,subjuntivo_imperfecto,21,2nd_singular,74_9_21,partieras,,,,,,,
74,partir,9,subjuntivo_imperfecto,31,3rd_singular,74_9_31,partiera,,,,,,,
74,partir,9,subjuntivo_imperfecto,12,1st_plural,74_9_12,partiéramos,,,,,,,
74,partir,9,subjuntivo_imperfecto,22,2nd_plural,74_9_22,partierais,,,,,,,
74,partir,9,subjuntivo_imperfecto,32,3rd_plural,74_9_32,partieran,,,,,,,
74,partir,10,subjuntivo_futuro,11,1st_singular,74_10_11,partiere,,,,,,,
74,partir,10,subjuntivo_futuro,21,2nd_singular,74_10_21,partieres,,,,,,,
74,partir,10,subjuntivo_futuro,31,3rd_singular,74_10_31,partiere,,,,,,,
74,partir,10,subjuntivo_futuro,12,1st_plural,74_10_12,partiéremos,,,,,,,
74,partir,10,subjuntivo_futuro,22,2nd_plural,74_10_22,partiereis,,,,,,,
74,partir,10,subjuntivo_futuro,32,3rd_plural,74_10_32,partieren,,,,,,,
74,partir,11,imperativo_affirmativo,21,2nd_singular,74_11_21,parte,,,,,,,
74,partir,11,imperativo_affirmativo,31,3rd_singular,74_11_31,parta,,,,,,,
74,partir,11,imperativo_affirmativo,12,1st_plural,74_11_12,partamos,,,,,,,
74,partir,11,imperativo_affirmativo,22,2nd_plural,74_11_22,partid,,,,,,,
74,partir,11,imperativo_affirmativo,32,3rd_plural,74_11_32,partan,,,,,,,
74,partir,12,imperativo_negativo,21,2nd_singular,74_12_21,no partas,,,,,,,
74,partir,12,imperativo_negativo,31,3rd_singular,74_12_31,no parta,,,,,,,
74,partir,12,imperativo_negativo,12,1st_plural,74_12_12,no partamos,,,,,,,
74,partir,12,imperativo_negativo,22,2nd_plural,74_12_22,no partáis,,,,,,,
74,partir,12,imperativo_negativo,32,3rd_plural,74_12_32,no partan,,,,,,,
75,morir,0,infinitivo,0,not_applicable,75_0_0,morir,,,,,,,
75,morir,1,gerundio,0,not_applicable,75_1_0,moriendo,,,,,,,
75,morir,2,participio,0,not_applicable,75_2_0,morido,,,,,,,
75,morir,3,indicativo_presente,11,1st_singular,75_3_11,moro,,,,,,,
75,morir,3,indicativo_presente,21,2nd_singular,75_3_21,mores,,,,,,,
75,morir,3,indicativo_presente,31,3rd_singular,75_3_31,more,,,,,,,
75,morir,3,indicativo_presente,12,1st_plural,75_3_12,morimos,,,,,,,
75,morir,3,indicativo_presente,22,2nd_plural,75_3_22,morís,,,,,,,
75,morir,3,indicativo_presente,32,3rd_plural,75_3_32,moren,,,,,,,
75,morir,4,indicativo_preterito,11,1st_singular,75_4_11,morí,,,,,,,
75,morir,4,indicativo_preterito,21,2nd_singular,75_4_21,moriste,,,,,,,
75,morir,4,indicativo_preterito,31,3rd_singular,75_4_31,morió,,,,,,,
75,morir,4,indicativo_preterito,12,1st_plural,75_4_12,morimos,,,,,,,
75,morir,4,indicativo_preterito,22,2nd_plural,75_4_22,moristeis,,,,,,,
75,morir,4,indicativo_preterito,32,3rd_plural,75_4_32,morieron,,,,,,,
75,morir,5,indicativo_imperfecto,11,1st_singular,75_5_11,moría,,,,,,,
75,morir,5,indicativo_imperfecto,21,2nd_singular,75_5_21,morías,,,,,,,
75,morir,5,indicativo_imperfecto,31,3rd_singular,75_5_31,moría,,,,,,,
75,morir,5,indicativo_imperfecto,12,1st_plural,75_5_12,moríamos,,,,,,,
75,morir,5,indicativo_imperfecto,22,2nd_plural,75_5_22,moríais,,,,,,,
75,morir,5,indicativo_imperfecto,32,3rd_plural,75_5_32,morían,,,,,,,
75,morir,6,indicativo_futuro,11,1st_singular,75_6_11,moriré,,,,,,,
75,morir,6,indicativo_futuro,21,2nd_singular,75_6_21,morirás,,,,,,,
75,morir,6,indicativo_futuro,31,3rd_singular,75_6_31,morirá,,,,,,,
75,morir,6,indicativo_futuro,12,1st_plural,75_6_12,moriremos,,,,,,,
75,morir,6,indicativo_futuro,22,2nd_plural,75_6_22,moriréis,,,,,,,
75,morir,6,indicativo_futuro,32,3rd_plural,75_6_32,morirán,,,,,,,
75,morir,7,condicional,11,1st_singular,75_7_11,moriría,,,,,,,
75,morir,7,condicional,21,2nd_singular,75_7_21,morirías,,,,,,,
75,morir,7,condicional,31,3rd_singular,75_7_31,moriría,,,,,,,
75,morir,7,condicional,12,1st_plural,75_7_12,moriríamos,,,,,,,
75,morir,7,condicional,22,2nd_plural,75_7_22,moriríais,,,,,,,
75,morir,7,condicional,32,3rd_plural,75_7_32,morirían,,,,,,,
75,morir,8,subjuntivo_presente,11,1st_singular,75_8_11,mora,,,,,,,
75,morir,8,subjuntivo_presente,21,2nd_singular,75_8_21,moras,,,,,,,
75,morir,8,subjuntivo_presente,31,3rd_singular,75_8_31,mora,,,,,,,
75,morir,8,subjuntivo_presente,12,1st_plural,75_8_12,moramos,,,,,,,
75,morir,8,subjuntivo_presente,22,2nd_plural,75_8_22,moráis,,,,,,,
75,morir,8,subjuntivo_presente,32,3rd_plural,75_8_32,moran,,,,,,,
75,morir,9,subjuntivo_imperfecto,11,1st_singular,75_9_11,moriera,,,,,,,
75,morir,9,subjuntivo_imperfecto,21,2nd_singular,75_9_21,morieras,,,,,,,
75,morir,9,subjuntivo_imperfecto,31,3rd_singular,75_9_31,moriera,,,,,,,
75,morir,9,subjuntivo_imperfecto,12,1st_plural,75_9_12,moriéramos,,,,,,,
75,morir,9,subjuntivo_imperfecto,22,2nd_plural,75_9_22,morierais,,,,,,,
75,morir,9,subjuntivo_imperfecto,32,3rd_plural,75_9_32,morieran,,,,,,,
75,morir,10,subjuntivo_futuro,11,1st_singular,75_10_11,moriere,,,,,,,
75,morir,10,subjuntivo_futuro,21,2nd_singular,75_10_21,morieres,,,,,,,
75,morir,10,subjuntivo_futuro,31,3rd_singular,75_10_31,moriere,,,,,,,
75,morir,10,subjuntivo_futuro,12,1st_plural,75_10_12,moriéremos,,,,,,,
75,morir,10,subjuntivo_futuro,22,2nd_plural,75_10_22,moriereis,,,,,,,
75,morir,10,subjuntivo_futuro,32,3rd_plural,75_10_32,morieren,,,,,,,
75,morir,11,imperativo_affirmativo,21,2nd_singular,75_11_21,more,,,,,,,
75,morir,11,imperativo_affirmativo,31,3rd_singular,75_11_31,mora,,,,,,,
75,morir,11,imperativo_affirmativo,12,1st_plural,75_11_12,moramos,,,,,,,
75,morir,11,imperativo_affirmativo,22,2nd_plural,75_11_22,morid,,,,,,,
75,morir,11,imperativo_affirmativo,32,3rd_plural,75_11_32,moran,,,,,,,
75,morir,12,imperativo_negativo,21,2nd_singular,75_12_21,no moras,,,,,,,
75,morir,12,imperativo_negativo,31,3rd_singular,75_12_31,no mora,,,,,,,
75,morir,12,imperativo_negativo,12,1st_plural,75_12_12,no moramos,,,,,,,
75,morir,12,imperativo_negativo,22,2nd_plural,75_12_22,no moráis,,,,,,,
75,morir,12,imperativo_negativo,32,3rd_plural,75_12_32,no moran,,,,,,,
76,aceptar,0,infinitivo,0,not_applicable,76_0_0,aceptar,,,,,,,
76,aceptar,1,gerundio,0,not_applicable,76_1_0,aceptando,,,,,,,
76,aceptar,2,participio,0,not_applicable,76_2_0,aceptado,,,,,,,
76,aceptar,3,indicativo_presente,11,1st_singular,76_3_11,acepto,,,,,,,
76,aceptar,3,indicativo_presente,21,2nd_singular,76_3_21,aceptas,,,,,,,
76,aceptar,3,indicativo_presente,31,3rd_singular,76_3_31,acepta,,,,,,,
76,aceptar,3,indicativo_presente,12,1st_plural,76_3_12,aceptamos,,,,,,,
76,aceptar,3,indicativo_presente,22,2nd_plural,76_3_22,aceptáis,,,,,,,
76,aceptar,3,indicativo_presente,32,3rd_plural,76_3_32,aceptan,,,,,,,
76,aceptar,4,indicativo_preterito,11,1st_singular,76_4_11,acepté,,,,,,,
76,aceptar,4,indicativo_preterito,21,2nd_singular,76_4_21,aceptaste,,,,,,,
76,aceptar,4,indicativo_preterito,31,3rd_singular,76_4_31,aceptó,,,,,,,
76,aceptar,4,indicativo_preterito,12,1st_plural,76_4_12,aceptamos,,,,,,,
76,aceptar,4,indicativo_preterito,22,2nd_plural,76_4_22,aceptasteis,,,,,,,
76,aceptar,4,indicativo_preterito,32,3rd_plural,76_4_32,aceptaron,,,,,,,
76,aceptar,5,indicativo_imperfecto,11,1st_singular,76_5_11,aceptaba,,,,,,,
76,aceptar,5,indicativo_imperfecto,21,2nd_singular,76_5_21,aceptabas,,,,,,,
76,aceptar,5,indicativo_imperfecto,31,3rd_singular,76_5_31,aceptaba,,,,,,,
76,aceptar,5,indicativo_imperfecto,12,1st_plural,76_5_12,aceptábamos,,,,,,,
76,aceptar,5,indicativo_imperfecto,22,2nd_plural,76_5_22,aceptabais,,,,,,,
76,aceptar,5,indicativo_imperfecto,32,3rd_plural,76_5_32,aceptaban,,,,,,,
76,aceptar,6,indicativo_futuro,11,1st_singular,76_6_11,aceptaré,,,,,,,
76,aceptar,6,indicativo_futuro,21,2nd_singular,76_6_21,aceptarás,,,,,,,
76,aceptar,6,indicativo_futuro,31,3rd_singular,76_6_31,aceptará,,,,,,,
76,aceptar,6,indicativo_futuro,12,1st_plural,76_6_12,aceptaremos,,,,,,,
76,aceptar,6,indicativo_futuro,22,2nd_plural,76_6_22,aceptaréis,,,,,,,
76,aceptar,6,indicativo_futuro,32,3rd_plural,76_6_32,aceptarán,,,,,,,
76,aceptar,7,condicional,11,1st_singular,76_7_11,aceptaría,,,,,,,
76,aceptar,7,condicional,21,2nd_singular,76_7_21,aceptarías,,,,,,,
76,aceptar,7,condicional,31,3rd_singular,76_7_31,aceptaría,,,,,,,
76,aceptar,7,condicional,12,1st_plural,76_7_12,aceptaríamos,,,,,,,
76,aceptar,7,condicional,22,2nd_plural,76_7_22,aceptaríais,,,,,,,
76,aceptar,7,condicional,32,3rd_plural,76_7_32,aceptarían,,,,,,,
76,aceptar,8,subjuntivo_presente,11,1st_singular,76_8_11,acepte,,,,,,,
76,aceptar,8,subjuntivo_presente,21,2nd_singular,76_8_21,aceptes,,,,,,,
76,aceptar,8,subjuntivo_presente,31,3rd_singular,76_8_31,acepte,,,,,,,
76,aceptar,8,subjuntivo_presente,12,1st_plural,76_8_12,aceptemos,,,,,,,
76,aceptar,8,subjuntivo_presente,22,2nd_plural,76_8_22,aceptéis,,,,,,,
76,aceptar,8,subjuntivo_presente,32,3rd_plural,76_8_32,acepten,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,11,1st_singular,76_9_11,aceptara,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,21,2nd_singular,76_9_21,aceptaras,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,31,3rd_singular,76_9_31,aceptara,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,12,1st_plural,76_9_12,aceptáramos,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,22,2nd_plural,76_9_22,aceptarais,,,,,,,
76,aceptar,9,subjuntivo_imperfecto,32,3rd_plural,76_9_32,aceptaran,,,,,,,
76,aceptar,10,subjuntivo_futuro,11,1st_singular,76_10_11,aceptare,,,,,,,
76,aceptar,10,subjuntivo_futuro,21,2nd_singular,76_10_21,aceptares,,,,,,,
76,aceptar,10,subjuntivo_futuro,31,3rd_singular,76_10_31,aceptare,,,,,,,
76,aceptar,10,subjuntivo_futuro,12,1st_plural,76_10_12,aceptáremos,,,,,,,
76,aceptar,10,subjuntivo_futuro,22,2nd_plural,76_10_22,aceptareis,,,,,,,
76,aceptar,10,subjuntivo_futuro,32,3rd_plural,76_10_32,aceptaren,,,,,,,
76,aceptar,11,imperativo_affirmativo,21,2nd_singular,76_11_21,acepta,,,,,,,
76,aceptar,11,imperativo_affirmativo,31,3rd_singular,76_11_31,acepte,,,,,,,
76,aceptar,11,imperativo_affirmativo,12,1st_plural,76_11_12,aceptemos,,,,,,,
76,aceptar,11,imperativo_affirmativo,22,2nd_plural,76_11_22,aceptad,,,,,,,
76,aceptar,11,imperativo_affirmativo,32,3rd_plural,76_11_32,acepten,,,,,,,
76,aceptar,12,imperativo_negativo,21,2nd_singular,76_12_21,no aceptes,,,,,,,
76,aceptar,12,imperativo_negativo,31,3rd_singular,76_12_31,no acepte,,,,,,,
76,aceptar,12,imperativo_negativo,12,1st_plural,76_12_12,no aceptemos,,,,,,,
76,aceptar,12,imperativo_negativo,22,2nd_plural,76_12_22,no aceptéis,,,,,,,
76,aceptar,12,imperativo_negativo,32,3rd_plural,76_12_32,no acepten,,,,,,,
77,realizar,0,infinitivo,0,not_applicable,77_0_0,realizar,,,,,,,
77,realizar,1,gerundio,0,not_applicable,77_1_0,realizando,,,,,,,
77,realizar,2,participio,0,not_applicable,77_2_0,realizado,,,,,,,
77,realizar,3,indicativo_presente,11,1st_singular,77_3_11,realizo,,,,,,,
77,realizar,3,indicativo_presente,21,2nd_singular,77_3_21,realizas,,,,,,,
77,realizar,3,indicativo_presente,31,3rd_singular,77_3_31,realiza,,,,,,,
77,realizar,3,indicativo_presente,12,1st_plural,77_3_12,realizamos,,,,,,,
77,realizar,3,indicativo_presente,22,2nd_plural,77_3_22,realizáis,,,,,,,
77,realizar,3,indicativo_presente,32,3rd_plural,77_3_32,realizan,,,,,,,
77,realizar,4,indicativo_preterito,11,1st_singular,77_4_11,realizé,,,,,,,
77,realizar,4,indicativo_preterito,21,2nd_singular,77_4_21,realizaste,,,,,,,
77,realizar,4,indicativo_preterito,31,3rd_singular,77_4_31,realizó,,,,,,,
77,realizar,4,indicativo_preterito,12,1st_plural,77_4_12,realizamos,,,,,,,
77,realizar,4,indicativo_preterito,22,2nd_plural,77_4_22,realizasteis,,,,,,,
77,realizar,4,indicativo_preterito,32,3rd_plural,77_4_32,realizaron,,,,,,,
77,realizar,5,indicativo_imperfecto,11,1st_singular,77_5_11,realizaba,,,,,,,
77,realizar,5,indicativo_imperfecto,21,2nd_singular,77_5_21,realizabas,,,,,,,
77,realizar,5,indicativo_imperfecto,31,3rd_singular,77_5_31,realizaba,,,,,,,
77,realizar,5,indicativo_imperfecto,12,1st_plural,77_5_12,realizábamos,,,,,,,
77,realizar,5,indicativo_imperfecto,22,2nd_plural,77_5_22,realizabais,,,,,,,
77,realizar,5,indicativo_imperfecto,32,3rd_plural,77_5_32,realizaban,,,,,,,
77,realizar,6,indicativo_futuro,11,1st_singular,77_6_11,realizaré,,,,,,,
77,realizar,6,indicativo_futuro,21,2nd_singular,77_6_21,realizarás,,,,,,,
77,realizar,6,indicativo_futuro,31,3rd_singular,77_6_31,realizará,,,,,,,
77,realizar,6,indicativo_futuro,12,1st_plural,77_6_12,realizaremos,,,,,,,
77,realizar,6,indicativo_futuro,22,2nd_plural,77_6_22,realizaréis,,,,,,,
