verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
71,ganar,10,subjuntivo_futuro,21,2nd_singular,71_10_21,ganares,ganares,regular,,,
71,ganar,10,subjuntivo_futuro,31,3rd_singular,71_10_31,ganare,ganare,regular,,,
71,ganar,10,subjuntivo_futuro,12,1st_plural,71_10_12,ganáremos,ganáremos,regular,,,
71,ganar,10,subjuntivo_futuro,22,2nd_plural,71_10_22,ganareis,ganareis,regular,,,
71,ganar,10,subjuntivo_futuro,32,3rd_plural,71_10_32,ganaren,ganaren,regular,,,
71,ganar,11,imperativo_affirmativo,21,2nd_singular,71_11_21,gana,gana,regular,,,
71,ganar,11,imperativo_affirmativo,31,3rd_singular,71_11_31,gane,gane,regular,,,
71,ganar,11,imperativo_affirmativo,12,1st_plural,71_11_12,ganemos,ganemos,regular,,,
71,ganar,11,imperativo_affirmativo,22,2nd_plural,71_11_22,ganad,ganad,regular,,,
71,ganar,11,imperativo_affirmativo,32,3rd_plural,71_11_32,ganen,ganen,regular,,,
71,ganar,12,imperativo_negativo,21,2nd_singular,71_12_21,no ganes,no ganes,regular,,,
71,ganar,12,imperativo_negativo,31,3rd_singular,71_12_31,no gane,no gane,regular,,,
71,ganar,12,imperativo_negativo,12,1st_plural,71_12_12,no ganemos,no ganemos,regular,,,
71,ganar,12,imperativo_negativo,22,2nd_plural,71_12_22,no ganéis,no ganéis,regular,,,
71,ganar,12,imperativo_negativo,32,3rd_plural,71_12_32,no ganen,no ganen,regular,,,
72,formar,0,infinitivo,0,not_applicable,72_0_0,formar,formar,regular,,,
72,formar,1,gerundio,0,not_applicable,72_1_0,formando,formando,regular,,,
72,formar,2,participio,0,not_applicable,72_2_0,formado,formado,regular,,,
72,formar,3,indicativo_presente,11,1st_singular,72_3_11,formo,formo,regular,,,
72,formar,3,indicativo_presente,21,2nd_singular,72_3_21,formas,formas,regular,,,
72,formar,3,indicativo_presente,31,3rd_singular,72_3_31,forma,forma,regular,,,
72,formar,3,indicativo_presente,12,1st_plural,72_3_12,formamos,formamos,regular,,,
72,formar,3,indicativo_presente,22,2nd_plural,72_3_22,formáis,formáis,regular,,,
72,formar,3,indicativo_presente,32,3rd_plural,72_3_32,forman,forman,regular,,,
72,formar,4,indicativo_preterito,11,1st_singular,72_4_11,formé,formé,regular,,,
72,formar,4,indicativo_preterito,21,2nd_singular,72_4_21,formaste,formaste,regular,,,
72,formar,4,indicativo_preterito,31,3rd_singular,72_4_31,formó,formó,regular,,,
72,formar,4,indicativo_preterito,12,1st_plural,72_4_12,formamos,formamos,regular,,,
72,formar,4,indicativo_preterito,22,2nd_plural,72_4_22,formasteis,formasteis,regular,,,
72,formar,4,indicativo_preterito,32,3rd_plural,72_4_32,formaron,formaron,regular,,,
72,formar,5,indicativo_imperfecto,11,1st_singular,72_5_11,formaba,formaba,regular,,,
72,formar,5,indicativo_imperfecto,21,2nd_singular,72_5_21,formabas,formabas,regular,,,
72,formar,5,indicativo_imperfecto,31,3rd_singular,72_5_31,formaba,formaba,regular,,,
72,formar,5,indicativo_imperfecto,12,1st_plural,72_5_12,formábamos,formábamos,regular,,,
72,formar,5,indicativo_imperfecto,22,2nd_plural,72_5_22,formabais,formabais,regular,,,
72,formar,5,indicativo_imperfecto,32,3rd_plural,72_5_32,formaban,formaban,regular,,,
72,formar,6,indicativo_futuro,11,1st_singular,72_6_11,formaré,formaré,regular,,,
72,formar,6,indicativo_futuro,21,2nd_singular,72_6_21,formarás,formarás,regular,,,
72,formar,6,indicativo_futuro,31,3rd_singular,72_6_31,formará,formará,regular,,,
72,formar,6,indicativo_futuro,12,1st_plural,72_6_12,formaremos,formaremos,regular,,,
72,formar,6,indicativo_futuro,22,2nd_plural,72_6_22,formaréis,formaréis,regular,,,
72,formar,6,indicativo_futuro,32,3rd_plural,72_6_32,formarán,formarán,regular,,,
72,formar,7,condicional,11,1st_singular,72_7_11,formaría,formaría,regular,,,
72,formar,7,condicional,21,2nd_singular,72_7_21,formarías,formarías,regular,,,
72,formar,7,condicional,31,3rd_singular,72_7_31,formaría,formaría,regular,,,
72,formar,7,condicional,12,1st_plural,72_7_12,formaríamos,formaríamos,regular,,,
72,formar,7,condicional,22,2nd_plural,72_7_22,formaríais,formaríais,regular,,,
72,formar,7,condicional,32,3rd_plural,72_7_32,formarían,formarían,regular,,,
72,formar,8,subjuntivo_presente,11,1st_singular,72_8_11,forme,forme,regular,,,
72,formar,8,subjuntivo_presente,21,2nd_singular,72_8_21,formes,formes,regular,,,
72,formar,8,subjuntivo_presente,31,3rd_singular,72_8_31,forme,forme,regular,,,
72,formar,8,subjuntivo_presente,12,1st_plural,72_8_12,formemos,formemos,regular,,,
72,formar,8,subjuntivo_presente,22,2nd_plural,72_8_22,forméis,forméis,regular,,,
72,formar,8,subjuntivo_presente,32,3rd_plural,72_8_32,formen,formen,regular,,,
72,formar,9,subjuntivo_imperfecto,11,1st_singular,72_9_11,formara,formara,regular,,,
72,formar,9,subjuntivo_imperfecto,21,2nd_singular,72_9_21,formaras,formaras,regular,,,
72,formar,9,subjuntivo_imperfecto,31,3rd_singular,72_9_31,formara,formara,regular,,,
72,formar,9,subjuntivo_imperfecto,12,1st_plural,72_9_12,formáramos,formáramos,regular,,,
72,formar,9,subjuntivo_imperfecto,22,2nd_plural,72_9_22,formarais,formarais,regular,,,
72,formar,9,subjuntivo_imperfecto,32,3rd_plural,72_9_32,formaran,formaran,regular,,,
72,formar,10,subjuntivo_futuro,11,1st_singular,72_10_11,formare,formare,regular,,,
72,formar,10,subjuntivo_futuro,21,2nd_singular,72_10_21,formares,formares,regular,,,
72,formar,10,subjuntivo_futuro,31,3rd_singular,72_10_31,formare,formare,regular,,,
72,formar,10,subjuntivo_futuro,12,1st_plural,72_10_12,formáremos,formáremos,regular,,,
72,formar,10,subjuntivo_futuro,22,2nd_plural,72_10_22,formareis,formareis,regular,,,
72,formar,10,subjuntivo_futuro,32,3rd_plural,72_10_32,formaren,formaren,regular,,,
72,formar,11,imperativo_affirmativo,21,2nd_singular,72_11_21,forma,forma,regular,,,
72,formar,11,imperativo_affirmativo,31,3rd_singular,72_11_31,forme,forme,regular,,,
72,formar,11,imperativo_affirmativo,12,1st_plural,72_11_12,formemos,formemos,regular,,,
72,formar,11,imperativo_affirmativo,22,2nd_plural,72_11_22,formad,formad,regular,,,
72,formar,11,imperativo_affirmativo,32,3rd_plural,72_11_32,formen,formen,regular,,,
72,formar,12,imperativo_negativo,21,2nd_singular,72_12_21,no formes,no formes,regular,,,
72,formar,12,imperativo_negativo,31,3rd_singular,72_12_31,no forme,no forme,regular,,,
72,formar,12,imperativo_negativo,12,1st_plural,72_12_12,no formemos,no formemos,regular,,,
72,formar,12,imperativo_negativo,22,2nd_plural,72_12_22,no forméis,no forméis,regular,,,
72,formar,12,imperativo_negativo,32,3rd_plural,72_12_32,no formen,no formen,regular,,,
73,traer,0,infinitivo,0,not_applicable,73_0_0,traer,traer,regular,,,
73,traer,1,gerundio,0,not_applicable,73_1_0,traiendo,trayendo,orthographically_irregular,,,
73,traer,2,participio,0,not_applicable,73_2_0,traido,traído,orthographically_irregular,,,
73,traer,3,indicativo_presente,11,1st_singular,73_3_11,trao,traigo,morphologically_irregular,,,
73,traer,3,indicativo_presente,21,2nd_singular,73_3_21,traes,traes,regular,,,
73,traer,3,indicativo_presente,31,3rd_singular,73_3_31,trae,trae,regular,,,
73,traer,3,indicativo_presente,12,1st_plural,73_3_12,traemos,traemos,regular,,,
73,traer,3,indicativo_presente,22,2nd_plural,73_3_22,traéis,traéis,regular,,,
73,traer,3,indicativo_presente,32,3rd_plural,73_3_32,traen,traen,regular,,,
73,traer,4,indicativo_preterito,11,1st_singular,73_4_11,traí,traje,morphologically_irregular,,,
73,traer,4,indicativo_preterito,21,2nd_singular,73_4_21,traiste,trajiste,morphologically_irregular,,,
73,traer,4,indicativo_preterito,31,3rd_singular,73_4_31,traió,trajo,morphologically_irregular,,,
73,traer,4,indicativo_preterito,12,1st_plural,73_4_12,traimos,trajimos,morphologically_irregular,,,
73,traer,4,indicativo_preterito,22,2nd_plural,73_4_22,traisteis,trajisteis,morphologically_irregular,,,
73,traer,4,indicativo_preterito,32,3rd_plural,73_4_32,traieron,trajeron,morphologically_irregular,,,
73,traer,5,indicativo_imperfecto,11,1st_singular,73_5_11,traía,traía,regular,,,
73,traer,5,indicativo_imperfecto,21,2nd_singular,73_5_21,traías,traías,regular,,,
73,traer,5,indicativo_imperfecto,31,3rd_singular,73_5_31,traía,traía,regular,,,
73,traer,5,indicativo_imperfecto,12,1st_plural,73_5_12,traíamos,traíamos,regular,,,
73,traer,5,indicativo_imperfecto,22,2nd_plural,73_5_22,traíais,traíais,regular,,,
73,traer,5,indicativo_imperfecto,32,3rd_plural,73_5_32,traían,traían,regular,,,
73,traer,6,indicativo_futuro,11,1st_singular,73_6_11,traeré,traeré,regular,,,
73,traer,6,indicativo_futuro,21,2nd_singular,73_6_21,traerás,traerás,regular,,,
73,traer,6,indicativo_futuro,31,3rd_singular,73_6_31,traerá,traerá,regular,,,
73,traer,6,indicativo_futuro,12,1st_plural,73_6_12,traeremos,traeremos,regular,,,
73,traer,6,indicativo_futuro,22,2nd_plural,73_6_22,traeréis,traeréis,regular,,,
73,traer,6,indicativo_futuro,32,3rd_plural,73_6_32,traerán,traerán,regular,,,
73,traer,7,condicional,11,1st_singular,73_7_11,traería,traería,regular,,,
73,traer,7,condicional,21,2nd_singular,73_7_21,traerías,traerías,regular,,,
73,traer,7,condicional,31,3rd_singular,73_7_31,traería,traería,regular,,,
73,traer,7,condicional,12,1st_plural,73_7_12,traeríamos,traeríamos,regular,,,
73,traer,7,condicional,22,2nd_plural,73_7_22,traeríais,traeríais,regular,,,
73,traer,7,condicional,32,3rd_plural,73_7_32,traerían,traerían,regular,,,
73,traer,8,subjuntivo_presente,11,1st_singular,73_8_11,traa,traiga,morphologically_irregular,,,
73,traer,8,subjuntivo_presente,21,2nd_singular,73_8_21,traas,traigas,morphologically_irregular,,,
73,traer,8,subjuntivo_presente,31,3rd_singular,73_8_31,traa,traiga,morphologically_irregular,,,
73,traer,8,subjuntivo_presente,12,1st_plural,73_8_12,traamos,traigamos,morphologically_irregular,,,
73,traer,8,subjuntivo_presente,22,2nd_plural,73_8_22,traáis,traigáis,morphologically_irregular,,,
73,traer,8,subjuntivo_presente,32,3rd_plural,73_8_32,traan,traigan,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,11,1st_singular,73_9_11,traiera,trajera,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,21,2nd_singular,73_9_21,traieras,trajeras,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,31,3rd_singular,73_9_31,traiera,trajera,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,12,1st_plural,73_9_12,traiéramos,trajéramos,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,22,2nd_plural,73_9_22,traierais,trajerais,morphologically_irregular,,,
73,traer,9,subjuntivo_imperfecto,32,3rd_plural,73_9_32,traieran,trajeran,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,11,1st_singular,73_10_11,traiere,trajere,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,21,2nd_singular,73_10_21,traieres,trajeres,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,31,3rd_singular,73_10_31,traiere,trajere,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,12,1st_plural,73_10_12,traiéremos,trajéremos,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,22,2nd_plural,73_10_22,traiereis,trajereis,morphologically_irregular,,,
73,traer,10,subjuntivo_futuro,32,3rd_plural,73_10_32,traieren,trajeren,morphologically_irregular,,,
73,traer,11,imperativo_affirmativo,21,2nd_singular,73_11_21,trae,trae,regular,,,
73,traer,11,imperativo_affirmativo,31,3rd_singular,73_11_31,traa,traiga,morphologically_irregular,,,
73,traer,11,imperativo_affirmativo,12,1st_plural,73_11_12,traamos,traigamos,morphologically_irregular,,,
73,traer,11,imperativo_affirmativo,22,2nd_plural,73_11_22,traed,traed,regular,,,
73,traer,11,imperativo_affirmativo,32,3rd_plural,73_11_32,traan,traigan,morphologically_irregular,,,
73,traer,12,imperativo_negativo,21,2nd_singular,73_12_21,no traas,no traigas,morphologically_irregular,,,
73,traer,12,imperativo_negativo,31,3rd_singular,73_12_31,no traa,no traiga,morphologically_irregular,,,
73,traer,12,imperativo_negativo,12,1st_plural,73_12_12,no traamos,no traigamos,morphologically_irregular,,,
73,traer,12,imperativo_negativo,22,2nd_plural,73_12_22,no traáis,no traigáis,morphologically_irregular,,,
73,traer,12,imperativo_negativo,32,3rd_plural,73_12_32,no traan,no traigan,morphologically_irregular,,,
74,partir,0,infinitivo,0,not_applicable,74_0_0,partir,partir,regular,,,
74,partir,1,gerundio,0,not_applicable,74_1_0,partiendo,partiendo,regular,,,
74,partir,2,participio,0,not_applicable,74_2_0,partido,partido,regular,,,
74,partir,3,indicativo_presente,11,1st_singular,74_3_11,parto,parto,regular,,,
74,partir,3,indicativo_presente,21,2nd_singular,74_3_21,partes,partes,regular,,,
74,partir,3,indicativo_presente,31,3rd_singular,74_3_31,parte,parte,regular,,,
74,partir,3,indicativo_presente,12,1st_plural,74_3_12,partimos,partimos,regular,,,
74,partir,3,indicativo_presente,22,2nd_plural,74_3_22,partís,partís,regular,,,
74,partir,3,indicativo_presente,32,3rd_plural,74_3_32,parten,parten,regular,,,
74,partir,4,indicativo_preterito,11,1st_singular,74_4_11,partí,partí,regular,,,
74,partir,4,indicativo_preterito,21,2nd_singular,74_4_21,partiste,partiste,regular,,,
74,partir,4,indicativo_preterito,31,3rd_singular,74_4_31,partió,partió,regular,,,
74,partir,4,indicativo_preterito,12,1st_plural,74_4_12,partimos,partimos,regular,,,
74,partir,4,indicativo_preterito,22,2nd_plural,74_4_22,partisteis,partisteis,regular,,,
74,partir,4,indicativo_preterito,32,3rd_plural,74_4_32,partieron,partieron,regular,,,
74,partir,5,indicativo_imperfecto,11,1st_singular,74_5_11,partía,partía,regular,,,
74,partir,5,indicativo_imperfecto,21,2nd_singular,74_5_21,partías,partías,regular,,,
74,partir,5,indicativo_imperfecto,31,3rd_singular,74_5_31,partía,partía,regular,,,
74,partir,5,indicativo_imperfecto,12,1st_plural,74_5_12,partíamos,partíamos,regular,,,
74,partir,5,indicativo_imperfecto,22,2nd_plural,74_5_22,partíais,partíais,regular,,,
74,partir,5,indicativo_imperfecto,32,3rd_plural,74_5_32,partían,partían,regular,,,
74,partir,6,indicativo_futuro,11,1st_singular,74_6_11,partiré,partiré,regular,,,
74,partir,6,indicativo_futuro,21,2nd_singular,74_6_21,partirás,partirás,regular,,,
74,partir,6,indicativo_futuro,31,3rd_singular,74_6_31,partirá,partirá,regular,,,
74,partir,6,indicativo_futuro,12,1st_plural,74_6_12,partiremos,partiremos,regular,,,
74,partir,6,indicativo_futuro,22,2nd_plural,74_6_22,partiréis,partiréis,regular,,,
74,partir,6,indicativo_futuro,32,3rd_plural,74_6_32,partirán,partirán,regular,,,
74,partir,7,condicional,11,1st_singular,74_7_11,partiría,partiría,regular,,,
74,partir,7,condicional,21,2nd_singular,74_7_21,partirías,partirías,regular,,,
74,partir,7,condicional,31,3rd_singular,74_7_31,partiría,partiría,regular,,,
74,partir,7,condicional,12,1st_plural,74_7_12,partiríamos,partiríamos,regular,,,
74,partir,7,condicional,22,2nd_plural,74_7_22,partiríais,partiríais,regular,,,
74,partir,7,condicional,32,3rd_plural,74_7_32,partirían,partirían,regular,,,
74,partir,8,subjuntivo_presente,11,1st_singular,74_8_11,parta,parta,regular,,,
74,partir,8,subjuntivo_presente,21,2nd_singular,74_8_21,partas,partas,regular,,,
74,partir,8,subjuntivo_presente,31,3rd_singular,74_8_31,parta,parta,regular,,,
74,partir,8,subjuntivo_presente,12,1st_plural,74_8_12,partamos,partamos,regular,,,
74,partir,8,subjuntivo_presente,22,2nd_plural,74_8_22,partáis,partáis,regular,,,
74,partir,8,subjuntivo_presente,32,3rd_plural,74_8_32,partan,partan,regular,,,
74,partir,9,subjuntivo_imperfecto,11,1st_singular,74_9_11,partiera,partiera,regular,,,
74,partir,9,subjuntivo_imperfecto,21,2nd_singular,74_9_21,partieras,partieras,regular,,,
74,partir,9,subjuntivo_imperfecto,31,3rd_singular,74_9_31,partiera,partiera,regular,,,
74,partir,9,subjuntivo_imperfecto,12,1st_plural,74_9_12,partiéramos,partiéramos,regular,,,
74,partir,9,subjuntivo_imperfecto,22,2nd_plural,74_9_22,partierais,partierais,regular,,,
74,partir,9,subjuntivo_imperfecto,32,3rd_plural,74_9_32,partieran,partieran,regular,,,
74,partir,10,subjuntivo_futuro,11,1st_singular,74_10_11,partiere,partiere,regular,,,
74,partir,10,subjuntivo_futuro,21,2nd_singular,74_10_21,partieres,partieres,regular,,,
74,partir,10,subjuntivo_futuro,31,3rd_singular,74_10_31,partiere,partiere,regular,,,
74,partir,10,subjuntivo_futuro,12,1st_plural,74_10_12,partiéremos,partiéremos,regular,,,
74,partir,10,subjuntivo_futuro,22,2nd_plural,74_10_22,partiereis,partiereis,regular,,,
74,partir,10,subjuntivo_futuro,32,3rd_plural,74_10_32,partieren,partieren,regular,,,
74,partir,11,imperativo_affirmativo,21,2nd_singular,74_11_21,parte,parte,regular,,,
74,partir,11,imperativo_affirmativo,31,3rd_singular,74_11_31,parta,parta,regular,,,
74,partir,11,imperativo_affirmativo,12,1st_plural,74_11_12,partamos,partamos,regular,,,
74,partir,11,imperativo_affirmativo,22,2nd_plural,74_11_22,partid,partid,regular,,,
74,partir,11,imperativo_affirmativo,32,3rd_plural,74_11_32,partan,partan,regular,,,
74,partir,12,imperativo_negativo,21,2nd_singular,74_12_21,no partas,no partas,regular,,,
74,partir,12,imperativo_negativo,31,3rd_singular,74_12_31,no parta,no parta,regular,,,
74,partir,12,imperativo_negativo,12,1st_plural,74_12_12,no partamos,no partamos,regular,,,
74,partir,12,imperativo_negativo,22,2nd_plural,74_12_22,no partáis,no partáis,regular,,,
74,partir,12,imperativo_negativo,32,3rd_plural,74_12_32,no partan,no partan,regular,,,
75,morir,0,infinitivo,0,not_applicable,75_0_0,morir,morir,regular,,,
75,morir,1,gerundio,0,not_applicable,75_1_0,moriendo,muriendo,morphologically_irregular,,,
75,morir,2,participio,0,not_applicable,75_2_0,morido,muerto,morphologically_irregular,,,
75,morir,3,indicativo_presente,11,1st_singular,75_3_11,moro,muero,morphologically_irregular,,,
75,morir,3,indicativo_presente,21,2nd_singular,75_3_21,mores,mueres,morphologically_irregular,,,
75,morir,3,indicativo_presente,31,3rd_singular,75_3_31,more,muere,morphologically_irregular,,,
75,morir,3,indicativo_presente,12,1st_plural,75_3_12,morimos,morimos,regular,,,
75,morir,3,indicativo_presente,22,2nd_plural,75_3_22,morís,morís,regular,,,
75,morir,3,indicativo_presente,32,3rd_plural,75_3_32,moren,mueren,morphologically_irregular,,,
75,morir,4,indicativo_preterito,11,1st_singular,75_4_11,morí,morí,regular,,,
75,morir,4,indicativo_preterito,21,2nd_singular,75_4_21,moriste,moriste,regular,,,
75,morir,4,indicativo_preterito,31,3rd_singular,75_4_31,morió,murió,morphologically_irregular,,,
75,morir,4,indicativo_preterito,12,1st_plural,75_4_12,morimos,morimos,regular,,,
75,morir,4,indicativo_preterito,22,2nd_plural,75_4_22,moristeis,moristeis,regular,,,
75,morir,4,indicativo_preterito,32,3rd_plural,75_4_32,morieron,murieron,morphologically_irregular,,,
75,morir,5,indicativo_imperfecto,11,1st_singular,75_5_11,moría,moría,regular,,,
75,morir,5,indicativo_imperfecto,21,2nd_singular,75_5_21,morías,morías,regular,,,
75,morir,5,indicativo_imperfecto,31,3rd_singular,75_5_31,moría,moría,regular,,,
75,morir,5,indicativo_imperfecto,12,1st_plural,75_5_12,moríamos,moríamos,regular,,,
75,morir,5,indicativo_imperfecto,22,2nd_plural,75_5_22,moríais,moríais,regular,,,
75,morir,5,indicativo_imperfecto,32,3rd_plural,75_5_32,morían,morían,regular,,,
