card_id,verb_id,verb,tense_id,tense,person_id,person,conjugated_verb,hypothetical_regular_form,regular,sentence,sentence_with_cloze
79_7_12,79,comprender,7,→ futuro →,12,nosotros,,,,,
79_7_32,79,comprender,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
79_8_11,79,comprender,8,◇ condicional ◇,11,yo,,,,,
79_8_21,79,comprender,8,◇ condicional ◇,21,tú,,,,,
79_8_31,79,comprender,8,◇ condicional ◇,31,él/ella/usted,,,,,
79_8_12,79,comprender,8,◇ condicional ◇,12,nosotros,,,,,
79_8_32,79,comprender,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
79_9_11,79,comprender,9,∿ subjuntivo presente ∿,11,yo,,,,,
79_9_21,79,comprender,9,∿ subjuntivo presente ∿,21,tú,,,,,
79_9_31,79,comprender,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
79_9_12,79,comprender,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
79_9_32,79,comprender,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
79_10_11,79,comprender,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
79_10_21,79,comprender,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
79_10_31,79,comprender,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
79_10_12,79,comprender,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
79_10_32,79,comprender,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
79_11_21,79,comprender,11,¡ imperativo afirmativo !,21,tú,,,,,
79_11_33,79,comprender,11,¡ imperativo afirmativo !,33,usted,,,,,
79_11_12,79,comprender,11,¡ imperativo afirmativo !,12,nosotros,,,,,
79_11_34,79,comprender,11,¡ imperativo afirmativo !,34,ustedes,,,,,
79_12_21,79,comprender,12,¡ imperativo negativo !,21,tú,,,,,
79_12_33,79,comprender,12,¡ imperativo negativo !,33,usted,,,,,
79_12_12,79,comprender,12,¡ imperativo negativo !,12,nosotros,,,,,
79_12_34,79,comprender,12,¡ imperativo negativo !,34,ustedes,,,,,
80_1_0,80,lograr,1,infinitivo,0,NA,lograr,lograr,TRUE,,
80_2_0,80,lograr,2,gerundio,0,NA,,,,,
80_3_0,80,lograr,3,participio,0,NA,,,,,
80_4_11,80,lograr,4,⊙ indicativo presente ⊙,11,yo,,,,,
80_4_21,80,lograr,4,⊙ indicativo presente ⊙,21,tú,,,,,
80_4_31,80,lograr,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
80_4_12,80,lograr,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
80_4_32,80,lograr,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
80_5_11,80,lograr,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
80_5_21,80,lograr,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
80_5_31,80,lograr,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
80_5_12,80,lograr,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
80_5_32,80,lograr,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
80_6_11,80,lograr,6,↧ indicativo pretérito ↧,11,yo,,,,,
80_6_21,80,lograr,6,↧ indicativo pretérito ↧,21,tú,,,,,
80_6_31,80,lograr,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
80_6_12,80,lograr,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
80_6_32,80,lograr,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
80_7_11,80,lograr,7,→ futuro →,11,yo,,,,,
80_7_21,80,lograr,7,→ futuro →,21,tú,,,,,
80_7_31,80,lograr,7,→ futuro →,31,él/ella/usted,,,,,
80_7_12,80,lograr,7,→ futuro →,12,nosotros,,,,,
80_7_32,80,lograr,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
80_8_11,80,lograr,8,◇ condicional ◇,11,yo,,,,,
80_8_21,80,lograr,8,◇ condicional ◇,21,tú,,,,,
80_8_31,80,lograr,8,◇ condicional ◇,31,él/ella/usted,,,,,
80_8_12,80,lograr,8,◇ condicional ◇,12,nosotros,,,,,
80_8_32,80,lograr,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
80_9_11,80,lograr,9,∿ subjuntivo presente ∿,11,yo,,,,,
80_9_21,80,lograr,9,∿ subjuntivo presente ∿,21,tú,,,,,
80_9_31,80,lograr,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
80_9_12,80,lograr,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
80_9_32,80,lograr,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
80_10_11,80,lograr,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
80_10_21,80,lograr,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
80_10_31,80,lograr,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
80_10_12,80,lograr,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
80_10_32,80,lograr,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
80_11_21,80,lograr,11,¡ imperativo afirmativo !,21,tú,,,,,
80_11_33,80,lograr,11,¡ imperativo afirmativo !,33,usted,,,,,
80_11_12,80,lograr,11,¡ imperativo afirmativo !,12,nosotros,,,,,
80_11_34,80,lograr,11,¡ imperativo afirmativo !,34,ustedes,,,,,
80_12_21,80,lograr,12,¡ imperativo negativo !,21,tú,,,,,
80_12_33,80,lograr,12,¡ imperativo negativo !,33,usted,,,,,
80_12_12,80,lograr,12,¡ imperativo negativo !,12,nosotros,,,,,
80_12_34,80,lograr,12,¡ imperativo negativo !,34,ustedes,,,,,
81_1_0,81,explicar,1,infinitivo,0,NA,explicar,explicar,TRUE,,
81_2_0,81,explicar,2,gerundio,0,NA,,,,,
81_3_0,81,explicar,3,participio,0,NA,,,,,
81_4_11,81,explicar,4,⊙ indicativo presente ⊙,11,yo,,,,,
81_4_21,81,explicar,4,⊙ indicativo presente ⊙,21,tú,,,,,
81_4_31,81,explicar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
81_4_12,81,explicar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
81_4_32,81,explicar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
81_5_11,81,explicar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
81_5_21,81,explicar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
81_5_31,81,explicar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
81_5_12,81,explicar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
81_5_32,81,explicar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
81_6_11,81,explicar,6,↧ indicativo pretérito ↧,11,yo,,,,,
81_6_21,81,explicar,6,↧ indicativo pretérito ↧,21,tú,,,,,
81_6_31,81,explicar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
81_6_12,81,explicar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
81_6_32,81,explicar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
81_7_11,81,explicar,7,→ futuro →,11,yo,,,,,
81_7_21,81,explicar,7,→ futuro →,21,tú,,,,,
81_7_31,81,explicar,7,→ futuro →,31,él/ella/usted,,,,,
81_7_12,81,explicar,7,→ futuro →,12,nosotros,,,,,
81_7_32,81,explicar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
81_8_11,81,explicar,8,◇ condicional ◇,11,yo,,,,,
81_8_21,81,explicar,8,◇ condicional ◇,21,tú,,,,,
81_8_31,81,explicar,8,◇ condicional ◇,31,él/ella/usted,,,,,
81_8_12,81,explicar,8,◇ condicional ◇,12,nosotros,,,,,
81_8_32,81,explicar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
81_9_11,81,explicar,9,∿ subjuntivo presente ∿,11,yo,,,,,
81_9_21,81,explicar,9,∿ subjuntivo presente ∿,21,tú,,,,,
81_9_31,81,explicar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
81_9_12,81,explicar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
81_9_32,81,explicar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
81_10_11,81,explicar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
81_10_21,81,explicar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
81_10_31,81,explicar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
81_10_12,81,explicar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
81_10_32,81,explicar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
81_11_21,81,explicar,11,¡ imperativo afirmativo !,21,tú,,,,,
81_11_33,81,explicar,11,¡ imperativo afirmativo !,33,usted,,,,,
81_11_12,81,explicar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
81_11_34,81,explicar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
81_12_21,81,explicar,12,¡ imperativo negativo !,21,tú,,,,,
81_12_33,81,explicar,12,¡ imperativo negativo !,33,usted,,,,,
81_12_12,81,explicar,12,¡ imperativo negativo !,12,nosotros,,,,,
81_12_34,81,explicar,12,¡ imperativo negativo !,34,ustedes,,,,,
82_1_0,82,preguntar,1,infinitivo,0,NA,preguntar,preguntar,TRUE,,
82_2_0,82,preguntar,2,gerundio,0,NA,,,,,
82_3_0,82,preguntar,3,participio,0,NA,,,,,
82_4_11,82,preguntar,4,⊙ indicativo presente ⊙,11,yo,,,,,
82_4_21,82,preguntar,4,⊙ indicativo presente ⊙,21,tú,,,,,
82_4_31,82,preguntar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
82_4_12,82,preguntar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
82_4_32,82,preguntar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
82_5_11,82,preguntar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
82_5_21,82,preguntar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
82_5_31,82,preguntar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
82_5_12,82,preguntar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
82_5_32,82,preguntar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
82_6_11,82,preguntar,6,↧ indicativo pretérito ↧,11,yo,,,,,
82_6_21,82,preguntar,6,↧ indicativo pretérito ↧,21,tú,,,,,
82_6_31,82,preguntar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
82_6_12,82,preguntar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
82_6_32,82,preguntar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
82_7_11,82,preguntar,7,→ futuro →,11,yo,,,,,
82_7_21,82,preguntar,7,→ futuro →,21,tú,,,,,
82_7_31,82,preguntar,7,→ futuro →,31,él/ella/usted,,,,,
82_7_12,82,preguntar,7,→ futuro →,12,nosotros,,,,,
82_7_32,82,preguntar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
82_8_11,82,preguntar,8,◇ condicional ◇,11,yo,,,,,
82_8_21,82,preguntar,8,◇ condicional ◇,21,tú,,,,,
82_8_31,82,preguntar,8,◇ condicional ◇,31,él/ella/usted,,,,,
82_8_12,82,preguntar,8,◇ condicional ◇,12,nosotros,,,,,
82_8_32,82,preguntar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
82_9_11,82,preguntar,9,∿ subjuntivo presente ∿,11,yo,,,,,
82_9_21,82,preguntar,9,∿ subjuntivo presente ∿,21,tú,,,,,
82_9_31,82,preguntar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
82_9_12,82,preguntar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
82_9_32,82,preguntar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
82_10_11,82,preguntar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
82_10_21,82,preguntar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
82_10_31,82,preguntar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
82_10_12,82,preguntar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
82_10_32,82,preguntar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
82_11_21,82,preguntar,11,¡ imperativo afirmativo !,21,tú,,,,,
82_11_33,82,preguntar,11,¡ imperativo afirmativo !,33,usted,,,,,
82_11_12,82,preguntar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
82_11_34,82,preguntar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
82_12_21,82,preguntar,12,¡ imperativo negativo !,21,tú,,,,,
82_12_33,82,preguntar,12,¡ imperativo negativo !,33,usted,,,,,
82_12_12,82,preguntar,12,¡ imperativo negativo !,12,nosotros,,,,,
82_12_34,82,preguntar,12,¡ imperativo negativo !,34,ustedes,,,,,
83_1_0,83,tocar,1,infinitivo,0,NA,tocar,tocar,TRUE,,
83_2_0,83,tocar,2,gerundio,0,NA,,,,,
83_3_0,83,tocar,3,participio,0,NA,,,,,
83_4_11,83,tocar,4,⊙ indicativo presente ⊙,11,yo,,,,,
83_4_21,83,tocar,4,⊙ indicativo presente ⊙,21,tú,,,,,
83_4_31,83,tocar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
83_4_12,83,tocar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
83_4_32,83,tocar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
83_5_11,83,tocar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
83_5_21,83,tocar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
83_5_31,83,tocar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
83_5_12,83,tocar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
83_5_32,83,tocar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
83_6_11,83,tocar,6,↧ indicativo pretérito ↧,11,yo,,,,,
83_6_21,83,tocar,6,↧ indicativo pretérito ↧,21,tú,,,,,
83_6_31,83,tocar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
83_6_12,83,tocar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
83_6_32,83,tocar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
83_7_11,83,tocar,7,→ futuro →,11,yo,,,,,
83_7_21,83,tocar,7,→ futuro →,21,tú,,,,,
83_7_31,83,tocar,7,→ futuro →,31,él/ella/usted,,,,,
83_7_12,83,tocar,7,→ futuro →,12,nosotros,,,,,
83_7_32,83,tocar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
83_8_11,83,tocar,8,◇ condicional ◇,11,yo,,,,,
83_8_21,83,tocar,8,◇ condicional ◇,21,tú,,,,,
83_8_31,83,tocar,8,◇ condicional ◇,31,él/ella/usted,,,,,
83_8_12,83,tocar,8,◇ condicional ◇,12,nosotros,,,,,
83_8_32,83,tocar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
83_9_11,83,tocar,9,∿ subjuntivo presente ∿,11,yo,,,,,
83_9_21,83,tocar,9,∿ subjuntivo presente ∿,21,tú,,,,,
83_9_31,83,tocar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
83_9_12,83,tocar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
83_9_32,83,tocar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
83_10_11,83,tocar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
83_10_21,83,tocar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
83_10_31,83,tocar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
83_10_12,83,tocar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
83_10_32,83,tocar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
83_11_21,83,tocar,11,¡ imperativo afirmativo !,21,tú,,,,,
83_11_33,83,tocar,11,¡ imperativo afirmativo !,33,usted,,,,,
83_11_12,83,tocar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
83_11_34,83,tocar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
83_12_21,83,tocar,12,¡ imperativo negativo !,21,tú,,,,,
83_12_33,83,tocar,12,¡ imperativo negativo !,33,usted,,,,,
83_12_12,83,tocar,12,¡ imperativo negativo !,12,nosotros,,,,,
83_12_34,83,tocar,12,¡ imperativo negativo !,34,ustedes,,,,,
84_1_0,84,reconocer,1,infinitivo,0,NA,reconocer,reconocer,TRUE,,
84_2_0,84,reconocer,2,gerundio,0,NA,,,,,
84_3_0,84,reconocer,3,participio,0,NA,,,,,
84_4_11,84,reconocer,4,⊙ indicativo presente ⊙,11,yo,,,,,
84_4_21,84,reconocer,4,⊙ indicativo presente ⊙,21,tú,,,,,
84_4_31,84,reconocer,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
84_4_12,84,reconocer,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
84_4_32,84,reconocer,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
84_5_11,84,reconocer,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
84_5_21,84,reconocer,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
84_5_31,84,reconocer,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
84_5_12,84,reconocer,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
84_5_32,84,reconocer,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
84_6_11,84,reconocer,6,↧ indicativo pretérito ↧,11,yo,,,,,
84_6_21,84,reconocer,6,↧ indicativo pretérito ↧,21,tú,,,,,
84_6_31,84,reconocer,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
84_6_12,84,reconocer,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
84_6_32,84,reconocer,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
84_7_11,84,reconocer,7,→ futuro →,11,yo,,,,,
84_7_21,84,reconocer,7,→ futuro →,21,tú,,,,,
84_7_31,84,reconocer,7,→ futuro →,31,él/ella/usted,,,,,
84_7_12,84,reconocer,7,→ futuro →,12,nosotros,,,,,
84_7_32,84,reconocer,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
84_8_11,84,reconocer,8,◇ condicional ◇,11,yo,,,,,
84_8_21,84,reconocer,8,◇ condicional ◇,21,tú,,,,,
84_8_31,84,reconocer,8,◇ condicional ◇,31,él/ella/usted,,,,,
84_8_12,84,reconocer,8,◇ condicional ◇,12,nosotros,,,,,
84_8_32,84,reconocer,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
84_9_11,84,reconocer,9,∿ subjuntivo presente ∿,11,yo,,,,,
84_9_21,84,reconocer,9,∿ subjuntivo presente ∿,21,tú,,,,,
84_9_31,84,reconocer,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
84_9_12,84,reconocer,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
84_9_32,84,reconocer,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
84_10_11,84,reconocer,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
84_10_21,84,reconocer,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
84_10_31,84,reconocer,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
84_10_12,84,reconocer,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
84_10_32,84,reconocer,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
84_11_21,84,reconocer,11,¡ imperativo afirmativo !,21,tú,,,,,
84_11_33,84,reconocer,11,¡ imperativo afirmativo !,33,usted,,,,,
84_11_12,84,reconocer,11,¡ imperativo afirmativo !,12,nosotros,,,,,
84_11_34,84,reconocer,11,¡ imperativo afirmativo !,34,ustedes,,,,,
84_12_21,84,reconocer,12,¡ imperativo negativo !,21,tú,,,,,
84_12_33,84,reconocer,12,¡ imperativo negativo !,33,usted,,,,,
84_12_12,84,reconocer,12,¡ imperativo negativo !,12,nosotros,,,,,
84_12_34,84,reconocer,12,¡ imperativo negativo !,34,ustedes,,,,,
85_1_0,85,estudiar,1,infinitivo,0,NA,estudiar,estudiar,TRUE,,
85_2_0,85,estudiar,2,gerundio,0,NA,,,,,
85_3_0,85,estudiar,3,participio,0,NA,,,,,
85_4_11,85,estudiar,4,⊙ indicativo presente ⊙,11,yo,,,,,
85_4_21,85,estudiar,4,⊙ indicativo presente ⊙,21,tú,,,,,
85_4_31,85,estudiar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
85_4_12,85,estudiar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
85_4_32,85,estudiar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
85_5_11,85,estudiar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
85_5_21,85,estudiar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
85_5_31,85,estudiar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
85_5_12,85,estudiar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
85_5_32,85,estudiar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
85_6_11,85,estudiar,6,↧ indicativo pretérito ↧,11,yo,,,,,
85_6_21,85,estudiar,6,↧ indicativo pretérito ↧,21,tú,,,,,
85_6_31,85,estudiar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
85_6_12,85,estudiar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
85_6_32,85,estudiar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
85_7_11,85,estudiar,7,→ futuro →,11,yo,,,,,
85_7_21,85,estudiar,7,→ futuro →,21,tú,,,,,
85_7_31,85,estudiar,7,→ futuro →,31,él/ella/usted,,,,,
85_7_12,85,estudiar,7,→ futuro →,12,nosotros,,,,,
85_7_32,85,estudiar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
85_8_11,85,estudiar,8,◇ condicional ◇,11,yo,,,,,
85_8_21,85,estudiar,8,◇ condicional ◇,21,tú,,,,,
85_8_31,85,estudiar,8,◇ condicional ◇,31,él/ella/usted,,,,,
85_8_12,85,estudiar,8,◇ condicional ◇,12,nosotros,,,,,
85_8_32,85,estudiar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
85_9_11,85,estudiar,9,∿ subjuntivo presente ∿,11,yo,,,,,
85_9_21,85,estudiar,9,∿ subjuntivo presente ∿,21,tú,,,,,
85_9_31,85,estudiar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
85_9_12,85,estudiar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
85_9_32,85,estudiar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
85_10_11,85,estudiar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
85_10_21,85,estudiar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
85_10_31,85,estudiar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
85_10_12,85,estudiar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
85_10_32,85,estudiar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
85_11_21,85,estudiar,11,¡ imperativo afirmativo !,21,tú,,,,,
85_11_33,85,estudiar,11,¡ imperativo afirmativo !,33,usted,,,,,
85_11_12,85,estudiar,11,¡ imperativo afirmativo !,12,nosotros,,,,,
85_11_34,85,estudiar,11,¡ imperativo afirmativo !,34,ustedes,,,,,
85_12_21,85,estudiar,12,¡ imperativo negativo !,21,tú,,,,,
85_12_33,85,estudiar,12,¡ imperativo negativo !,33,usted,,,,,
85_12_12,85,estudiar,12,¡ imperativo negativo !,12,nosotros,,,,,
85_12_34,85,estudiar,12,¡ imperativo negativo !,34,ustedes,,,,,
86_1_0,86,alcanzar,1,infinitivo,0,NA,alcanzar,alcanzar,TRUE,,
86_2_0,86,alcanzar,2,gerundio,0,NA,,,,,
86_3_0,86,alcanzar,3,participio,0,NA,,,,,
86_4_11,86,alcanzar,4,⊙ indicativo presente ⊙,11,yo,,,,,
86_4_21,86,alcanzar,4,⊙ indicativo presente ⊙,21,tú,,,,,
86_4_31,86,alcanzar,4,⊙ indicativo presente ⊙,31,él/ella/usted,,,,,
86_4_12,86,alcanzar,4,⊙ indicativo presente ⊙,12,nosotros,,,,,
86_4_32,86,alcanzar,4,⊙ indicativo presente ⊙,32,ellos/ellas/ustedes,,,,,
86_5_11,86,alcanzar,5,⇠ indicativo imperfecto ⇠,11,yo,,,,,
86_5_21,86,alcanzar,5,⇠ indicativo imperfecto ⇠,21,tú,,,,,
86_5_31,86,alcanzar,5,⇠ indicativo imperfecto ⇠,31,él/ella/usted,,,,,
86_5_12,86,alcanzar,5,⇠ indicativo imperfecto ⇠,12,nosotros,,,,,
86_5_32,86,alcanzar,5,⇠ indicativo imperfecto ⇠,32,ellos/ellas/ustedes,,,,,
86_6_11,86,alcanzar,6,↧ indicativo pretérito ↧,11,yo,,,,,
86_6_21,86,alcanzar,6,↧ indicativo pretérito ↧,21,tú,,,,,
86_6_31,86,alcanzar,6,↧ indicativo pretérito ↧,31,él/ella/usted,,,,,
86_6_12,86,alcanzar,6,↧ indicativo pretérito ↧,12,nosotros,,,,,
86_6_32,86,alcanzar,6,↧ indicativo pretérito ↧,32,ellos/ellas/ustedes,,,,,
86_7_11,86,alcanzar,7,→ futuro →,11,yo,,,,,
86_7_21,86,alcanzar,7,→ futuro →,21,tú,,,,,
86_7_31,86,alcanzar,7,→ futuro →,31,él/ella/usted,,,,,
86_7_12,86,alcanzar,7,→ futuro →,12,nosotros,,,,,
86_7_32,86,alcanzar,7,→ futuro →,32,ellos/ellas/ustedes,,,,,
86_8_11,86,alcanzar,8,◇ condicional ◇,11,yo,,,,,
86_8_21,86,alcanzar,8,◇ condicional ◇,21,tú,,,,,
86_8_31,86,alcanzar,8,◇ condicional ◇,31,él/ella/usted,,,,,
86_8_12,86,alcanzar,8,◇ condicional ◇,12,nosotros,,,,,
86_8_32,86,alcanzar,8,◇ condicional ◇,32,ellos/ellas/ustedes,,,,,
86_9_11,86,alcanzar,9,∿ subjuntivo presente ∿,11,yo,,,,,
86_9_21,86,alcanzar,9,∿ subjuntivo presente ∿,21,tú,,,,,
86_9_31,86,alcanzar,9,∿ subjuntivo presente ∿,31,él/ella/usted,,,,,
86_9_12,86,alcanzar,9,∿ subjuntivo presente ∿,12,nosotros,,,,,
86_9_32,86,alcanzar,9,∿ subjuntivo presente ∿,32,ellos/ellas/ustedes,,,,,
86_10_11,86,alcanzar,10,↫ subjuntivo imperfecto ↫,11,yo,,,,,
86_10_21,86,alcanzar,10,↫ subjuntivo imperfecto ↫,21,tú,,,,,
86_10_31,86,alcanzar,10,↫ subjuntivo imperfecto ↫,31,él/ella/usted,,,,,
86_10_12,86,alcanzar,10,↫ subjuntivo imperfecto ↫,12,nosotros,,,,,
86_10_32,86,alcanzar,10,↫ subjuntivo imperfecto ↫,32,ellos/ellas/ustedes,,,,,
86_11_21,86,alcanzar,11,¡ imperativo afirmativo !,21,tú,,,,,
