verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
105,echar,4,indicativo_preterito,31,3rd_singular,105_4_31,echó,echó,"El mes pasado, ella echó la culpa de su error a su compañero de trabajo.","El otro día, ella echó de menos a su familia durante el viaje."
105,echar,4,indicativo_preterito,12,1st_plural,105_4_12,echamos,echamos,El año pasado echamos raíces en una nueva ciudad y comenzamos una nueva etapa de nuestras vidas.,El otro día echamos gasolina antes de salir de viaje.
105,echar,4,indicativo_preterito,22,2nd_plural,105_4_22,echasteis,echasteis,El mes pasado echasteis de menos a vuestros amigos durante las vacaciones.,Anteayer echasteis de menos a Juan en la reunión.
105,echar,4,indicativo_preterito,32,3rd_plural,105_4_32,echaron,echaron,Hace un momento echaron sal en la sopa y ahora está demasiado salada.,Ellos echaron la culpa a su compañero el mes pasado.
105,echar,5,indicativo_imperfecto,11,1st_singular,105_5_11,echaba,echaba,"En aquel entonces, yo siempre echaba gasolina antes de salir de viaje.","Antiguamente, yo echaba fuera a los intrusos de la casa sin dudarlo."
105,echar,5,indicativo_imperfecto,21,2nd_singular,105_5_21,echabas,echabas,"En aquellos tiempos, siempre echabas gasolina antes de salir de viaje.","Antiguamente, tú echabas mano de la gasolina para hacer funcionar el motor."
105,echar,5,indicativo_imperfecto,31,3rd_singular,105_5_31,echaba,echaba,"Por aquel tiempo, siempre echaba gasolina antes de salir de viaje.","En aquel entonces, ella echaba de menos a su familia cuando estaba lejos de casa."
105,echar,5,indicativo_imperfecto,12,1st_plural,105_5_12,echábamos,echábamos,Antiguamente echábamos flores en el río durante las festividades del pueblo.,Antiguamente echábamos de menos a nuestros amigos cuando nos mudábamos de ciudad.
105,echar,5,indicativo_imperfecto,22,2nd_plural,105_5_22,echabais,echabais,"En aquellos tiempos, siempre echabais a perder la comida por descuido.","En el pasado, echabais mano de todas las oportunidades que se presentaban para mejorar."
105,echar,5,indicativo_imperfecto,32,3rd_plural,105_5_32,echaban,echaban,"En aquel entonces, ellos siempre echaban la culpa a otros por sus errores.","En mi infancia, ellos echaban sal a la comida para darle más sabor."
105,echar,6,indicativo_futuro,11,1st_singular,105_6_11,echaré,echaré,Pronto echaré gasolina al coche antes de salir de viaje.,El próximo año echaré raíces en esta ciudad para comenzar una nueva etapa de mi vida.
105,echar,6,indicativo_futuro,21,2nd_singular,105_6_21,echarás,echarás,Eventualmente echarás raíces en esta ciudad y te sentirás como en casa.,"Eventualmente, echarás raíces en este nuevo lugar y te sentirás como en casa."
105,echar,6,indicativo_futuro,31,3rd_singular,105_6_31,echará,echará,Eventualmente echará gasolina al coche antes de salir de viaje.,Mañana él echará fuera a los invitados que no respeten las reglas.
105,echar,6,indicativo_futuro,12,1st_plural,105_6_12,echaremos,echaremos,Pasado mañana echaremos raíces en nuestra nueva casa.,El lunes que viene echaremos fuera a los invitados que no respeten las normas.
105,echar,6,indicativo_futuro,22,2nd_plural,105_6_22,echaréis,echaréis,Más tarde echaréis la culpa a alguien si las cosas no salen como esperabais.,Pasado mañana echaréis la culpa al sistema por los errores cometidos.
105,echar,6,indicativo_futuro,32,3rd_plural,105_6_32,echarán,echarán,"El lunes que viene, ellos echarán la llave antes de salir de la oficina.","Eventualmente, ellos echarán la culpa a alguien más por el error cometido."
105,echar,7,condicional,11,1st_singular,105_7_11,echaría,echaría,Lo haría si realmente te echara de menos en esta situación.,Con gusto echaría de menos a mis amigos si me mudara a otra ciudad.
105,echar,7,condicional,21,2nd_singular,105_7_21,echarías,echarías,Pensaba que echarías la culpa a otra persona en esa situación.,Sería mejor que no echarías fuera a nadie sin antes escuchar sus razones.
105,echar,7,condicional,31,3rd_singular,105_7_31,echaría,echaría,Pensaba que echaría de menos a su familia después de mudarse a otra ciudad.,Ella dijo que echaría mano de sus conocimientos para resolver el problema.
105,echar,7,condicional,12,1st_plural,105_7_12,echaríamos,echaríamos,"Si fuéramos nosotros, echaríamos de menos a nuestra familia durante un viaje largo.",Ella dijo que nosotros echaríamos flores en el jardín para la ceremonia.
105,echar,7,condicional,22,2nd_plural,105_7_22,echaríais,echaríais,"En ese caso, echaríais gasolina antes de salir de viaje.","En ese caso, vosotros echaríais la culpa a alguien más por el problema."
105,echar,7,condicional,32,3rd_plural,105_7_32,echarían,echarían,"En ese caso, ellos echarían la llave antes de salir de la casa.",Dijo que ellos echarían de menos a sus amigos cuando se mudaran a otra ciudad.
105,echar,8,subjuntivo_presente,11,1st_singular,105_8_11,eche,eche,Te doy la llave para que yo la eche en el buzón antes de irme.,Ojalá que no me eche de menos cuando esté lejos.
105,echar,8,subjuntivo_presente,21,2nd_singular,105_8_21,eches,eches,No puedo abrir la puerta sin que eches la llave antes de salir de casa.,"Con tal de que eches gasolina, el coche podrá funcionar sin problemas."
105,echar,8,subjuntivo_presente,31,3rd_singular,105_8_31,eche,eche,Espero que él eche raíces en esta ciudad y se sienta como en casa.,"En caso de que él eche la culpa, debemos estar preparados para explicar la situación."
105,echar,8,subjuntivo_presente,12,1st_plural,105_8_12,echemos,echemos,Me alegra que echemos de menos a nuestros amigos cuando están lejos.,Ojalá que echemos raíces en esta nueva ciudad y podamos construir una vida estable.
105,echar,8,subjuntivo_presente,22,2nd_plural,105_8_22,echéis,echéis,Plantamos estos árboles juntos para que echéis raíces en esta nueva ciudad.,"Con tal de que echéis sal a la sopa, estará perfecta."
105,echar,8,subjuntivo_presente,32,3rd_plural,105_8_32,echen,echen,"En caso de que echen la culpa a alguien, debemos asegurarnos de tener pruebas claras.",Es importante que no echen fuera a los invitados antes de que termine la reunión.
105,echar,9,subjuntivo_imperfecto,11,1st_singular,105_9_11,echara,echara,Yo quería que echara fuera todo lo que no necesitaba en mi vida.,Yo quería que no echara la culpa a nadie por el error cometido.
105,echar,9,subjuntivo_imperfecto,21,2nd_singular,105_9_21,echaras,echaras,Era una lástima que echaras raíces en un lugar donde no eras feliz.,"Si echaras la culpa a alguien, entonces tendrías que explicar por qué lo hiciste."
105,echar,9,subjuntivo_imperfecto,31,3rd_singular,105_9_31,echara,echara,"Si echara la culpa a otros, entonces nadie confiaría en sus palabras.",Me alegraba que él echara raíces en ese pueblo tan pequeño.
105,echar,9,subjuntivo_imperfecto,12,1st_plural,105_9_12,echáramos,echáramos,Era importante que echáramos la sal antes de cocinar el arroz.,Era importante que echáramos sal a la sopa para mejorar su sabor.
105,echar,9,subjuntivo_imperfecto,22,2nd_plural,105_9_22,echarais,echarais,"Si echarais de menos a alguien, entonces lo llamaríais para hablar con él.",Esperaba que vosotros no echarais la culpa a nadie sin pruebas claras.
105,echar,9,subjuntivo_imperfecto,32,3rd_plural,105_9_32,echaran,echaran,Yo quería que ellos echaran de menos a su familia durante el viaje.,Era importante que ellos no echaran la culpa sin pruebas claras.
105,echar,10,subjuntivo_futuro,11,1st_singular,105_10_11,echare,echare,"Cualquiera que viniere, si yo echare la llave, no podrá entrar en la casa.","Quien hubiere causado daño, yo echare fuera de mi vida sin dudarlo."
105,echar,10,subjuntivo_futuro,21,2nd_singular,105_10_21,echares,echares,"Si el que dijere falsedad echares la culpa a otro, será responsable de sus actos.","Si alguien cometiere fraude, espero que no echares mano de documentos falsos."
105,echar,10,subjuntivo_futuro,31,3rd_singular,105_10_31,echare,echare,"El que lo hiciere, echare flores en honor a su esfuerzo.",Cualquiera que viniere echare la culpa a los demás sin considerar su propia responsabilidad.
105,echar,10,subjuntivo_futuro,12,1st_plural,105_10_12,echáremos,echáremos,"Si el que dijere falsedad echáremos fuera a quienes no cumplen las reglas, el ambiente mejorará.","El que lo hiciere, echáremos gasolina al coche para que pueda arrancar sin problemas."
105,echar,10,subjuntivo_futuro,22,2nd_plural,105_10_22,echareis,echareis,"Si el que dijere falsedad echareis la llave a la puerta, evitaréis problemas mayores.",Cualquiera que viniere echareis la sal con cuidado para que la comida quede perfecta.
105,echar,10,subjuntivo_futuro,32,3rd_plural,105_10_32,echaren,echaren,"El que lo hiciere, si ellos echaren raíces en tierra fértil, prosperarán con el tiempo.","El que dijere falsedad, no echaren raíces en esta comunidad."
105,echar,11,imperativo_affirmativo,21,2nd_singular,105_11_21,echa,echa,¡Jefe! Echa raíces en este proyecto y hazlo crecer como nunca antes.,¡Señor(es)! Echa la culpa a quien realmente la tiene.
105,echar,11,imperativo_affirmativo,31,3rd_singular,105_11_31,eche,eche,¡Jefe! Eche a perder este informe y comencemos de nuevo.,¡Señora(s)! Eche fuera a los intrusos inmediatamente.
105,echar,11,imperativo_affirmativo,12,1st_plural,105_11_12,echemos,echemos,"¡Señores, echemos gasolina antes de que se acabe el tanque!",¡Señores! Echemos sal a la comida para realzar su sabor.
105,echar,11,imperativo_affirmativo,22,2nd_plural,105_11_22,echad,echad,"¡Señores, echad una mano para terminar este proyecto a tiempo!",¡Jefes! Echad la culpa a quien corresponda y no a los demás.
105,echar,11,imperativo_affirmativo,32,3rd_plural,105_11_32,echen,echad,"¡Señoras, echen raíces en esta hermosa ciudad y disfruten de su nueva vida!",¡Jefes! Echad la culpa a quien realmente la tiene.
105,echar,12,imperativo_negativo,21,2nd_singular,105_12_21,no eches,no eches,"¡Señora, no eches la culpa a los demás por este error!",¡Jefes! No eches sal a la comida todavía.
105,echar,12,imperativo_negativo,31,3rd_singular,105_12_31,no eche,no eche,¡Jefe! No eche fuera a nadie sin antes escuchar su versión de los hechos.,¡Señora(s)! No eche de menos a sus amigos durante la reunión.
105,echar,12,imperativo_negativo,12,1st_plural,105_12_12,no echemos,no echemos,¡Jefes! ¡No echemos la culpa a los demás por este error!,¡Señor(es)! No echemos sal a perder la oportunidad que tenemos.
105,echar,12,imperativo_negativo,22,2nd_plural,105_12_22,no echéis,no echéis,"¡Señoras, no echéis sal en la sopa, por favor!","¡Señores! No echéis sal en la sopa, está perfecta así."
105,echar,12,imperativo_negativo,32,3rd_plural,105_12_32,no echen,no echen,"¡Señoras, no echen de menos las flores en su jardín este verano!","¡Señores! No echen flores en el suelo, por favor."
106,elegir,0,infinitivo,0,not_applicable,106_0_0,elegir,elegir,Vamos a elegir el menú para la fiesta este fin de semana.,Tengo que elegir el camino correcto para llegar a la universidad.
106,elegir,1,gerundio,0,not_applicable,106_1_0,elegiendo,eligiendo,Llevamos mucho tiempo eligiendo al representante adecuado para el proyecto.,Estamos eligiendo al presidente durante las elecciones nacionales.
106,elegir,2,participio,0,not_applicable,106_2_0,elegido,elegido,El mejor nombre fue elegido por el comité después de una larga discusión.,Hemos elegido al representante para la reunión de esta tarde.
106,elegir,3,indicativo_presente,11,1st_singular,106_3_11,elego,elijo,Generalmente elijo la mejor opción cuando tengo que tomar una decisión importante.,"En general, yo elijo el mejor menú cuando salgo a cenar."
106,elegir,3,indicativo_presente,21,2nd_singular,106_3_21,eleges,eliges,"En general, eliges el mejor nombre para tus proyectos.",Actualmente eliges el mejor camino para tu futuro.
106,elegir,3,indicativo_presente,31,3rd_singular,106_3_31,elege,elige,"En general, la gente elige el camino que considera mejor para su vida.",Ella elige al representante para el comité cada año.
106,elegir,3,indicativo_presente,12,1st_plural,106_3_12,elegimos,elegimos,Por lo general elegimos al mejor representante para nuestro equipo cada año.,Ahora mismo elegimos entre varias opciones para el nuevo proyecto.
106,elegir,3,indicativo_presente,22,2nd_plural,106_3_22,elegís,elegís,"En general, vosotros elegís un candidato cuidadosamente durante las elecciones.",Habitualmente elegís al mejor candidato para el puesto.
106,elegir,3,indicativo_presente,32,3rd_plural,106_3_32,elegen,eligen,"En estos días, muchas personas eligen la mejor opción para su salud.","Generalmente, ellos eligen el camino más corto para llegar a la universidad."
106,elegir,4,indicativo_preterito,11,1st_singular,106_4_11,elegí,elegí,El otro día elegí el menú especial en el restaurante.,Hace dos semanas elegí al presidente de nuestra asociación estudiantil.
106,elegir,4,indicativo_preterito,21,2nd_singular,106_4_21,elegiste,elegiste,El año pasado elegiste a un nuevo representante para el equipo.,Ayer elegiste la mejor opción para el proyecto.
106,elegir,4,indicativo_preterito,31,3rd_singular,106_4_31,elegió,eligió,El año pasado eligió el mejor menú para la fiesta de la empresa.,Ayer ella eligió la mejor carrera entre todas las opciones disponibles.
106,elegir,4,indicativo_preterito,12,1st_plural,106_4_12,elegimos,elegimos,La semana pasada elegimos entre varias opciones para el menú de la fiesta.,El otro día elegimos al candidato más adecuado para el puesto.
106,elegir,4,indicativo_preterito,22,2nd_plural,106_4_22,elegisteis,elegisteis,Ayer elegisteis el mejor camino para llegar a casa rápidamente.,Hace dos semanas elegisteis al representante del grupo para el proyecto.
106,elegir,4,indicativo_preterito,32,3rd_plural,106_4_32,elegieron,eligieron,Hace un momento eligieron al mejor candidato para el puesto.,El mes pasado eligieron al mejor candidato para el puesto.
106,elegir,5,indicativo_imperfecto,11,1st_singular,106_5_11,elegía,elegía,"Antiguamente, yo elegía al presidente de la clase cada año.","Antiguamente, yo elegía al candidato que consideraba más honesto para el cargo."
106,elegir,5,indicativo_imperfecto,21,2nd_singular,106_5_21,elegías,elegías,"Por aquel tiempo, tú elegías el menú para la cena familiar cada semana.",Era de noche y tú elegías el mejor camino para llegar a casa.
106,elegir,5,indicativo_imperfecto,31,3rd_singular,106_5_31,elegía,elegía,"Antiguamente, la gente elegía el camino más corto para llegar al mercado.","Por aquel tiempo, él elegía entre varias opciones para su futuro profesional."
