verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
60,resultar,5,indicativo_imperfecto,31,3rd_singular,60_5_31,resultaba,,,,resultaba,"En aquel entonces, resultaba evidente que la situación no era positiva para nadie.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,5,indicativo_imperfecto,12,1st_plural,60_5_12,resultábamos,,,,resultábamos,Antiguamente resultábamos necesarios para organizar las reuniones del barrio.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,5,indicativo_imperfecto,22,2nd_plural,60_5_22,resultabais,,,,resultabais,"En aquellos tiempos, resultabais necesario en muchos proyectos importantes de la empresa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,5,indicativo_imperfecto,32,3rd_plural,60_5_32,resultaban,,,,resultaban,Era de noche y las instrucciones resultaban útiles para encontrar el camino.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,11,1st_singular,60_6_11,resultaré,,,,resultaré,Pasado mañana resultaré evidente para todos en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,21,2nd_singular,60_6_21,resultarás,,,,resultarás,El martes que viene resultarás necesario para el equipo durante la reunión.,3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 2, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,31,3rd_singular,60_6_31,resultará,,,,resultará,Pasado mañana resultará evidente que la nueva estrategia es útil para el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,12,1st_plural,60_6_12,resultaremos,,,,resultaremos,El próximo mes resultaremos ser necesarios en el nuevo proyecto de la empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,22,2nd_plural,60_6_22,resultaréis,,,,resultaréis,"Pasado mañana, vosotros resultaréis necesario para completar el proyecto a tiempo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,6,indicativo_futuro,32,3rd_plural,60_6_32,resultarán,,,,resultarán,El martes que viene resultarán necesarios algunos cambios en el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,11,1st_singular,60_7_11,resultaría,,,,resultaría,"Si yo fuera tú, resultaría útil considerar todas las opciones antes de decidir.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,21,2nd_singular,60_7_21,resultarías,,,,resultarías,Pensaba que resultarías evidente en la reunión si mencionabas ese tema.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,31,3rd_singular,60_7_31,resultaría,,,,resultaría,"En ese caso, resultaría muy útil contar con tu ayuda para terminar el proyecto.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,12,1st_plural,60_7_12,resultaríamos,,,,resultaríamos,Ella dijo que resultaríamos útiles si colaboramos en el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,22,2nd_plural,60_7_22,resultaríais,,,,resultaríais,"Si tuviera tiempo, estoy seguro de que resultaríais útiles en este proyecto.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,7,condicional,32,3rd_plural,60_7_32,resultarían,,,,resultarían,"De ser posible, los cambios resultarían beneficiosos para todos los empleados.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,11,1st_singular,60_8_11,resulte,,,,resulte,Ojalá que resulte útil este nuevo método para todos nosotros.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,21,2nd_singular,60_8_21,resultes,,,,resultes,Ojalá que resultes positivo en el examen médico.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,31,3rd_singular,60_8_31,resulte,,,,resulte,"A menos que resulte difícil, prefiero que lo intentes tú primero.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,12,1st_plural,60_8_12,resultemos,,,,resultemos,No podemos avanzar sin que resultemos útiles para el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,22,2nd_plural,60_8_22,resultéis,,,,resultéis,Es importante que logremos el objetivo sin que resultéis en un problema difícil de resolver.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,8,subjuntivo_presente,32,3rd_plural,60_8_32,resulten,,,,resulten,Tomaron precauciones para que los análisis no resulten positivos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,11,1st_singular,60_9_11,resultara,,,,resultara,Me alegraba que resultara evidente para todos que el cambio era necesario.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,21,2nd_singular,60_9_21,resultaras,,,,resultaras,Yo quería que resultaras difícil de convencer en la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,31,3rd_singular,60_9_31,resultara,,,,resultara,Yo quería que resultara beneficioso para todos los involucrados.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,12,1st_plural,60_9_12,resultáramos,,,,resultáramos,"Si resultáramos útiles en este proyecto, entonces podríamos ayudar a mejorar los resultados del equipo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,22,2nd_plural,60_9_22,resultarais,,,,resultarais,"Si resultarais evidente en vuestra explicación, entonces todos entenderían mejor el tema.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,9,subjuntivo_imperfecto,32,3rd_plural,60_9_32,resultaran,,,,resultaran,Yo quería que los análisis resultaran positivos después de tantos esfuerzos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,11,1st_singular,60_10_11,resultare,,,,resultare,"Cualquiera que viniere, si resultare positivo el informe, tomaremos las medidas necesarias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,21,2nd_singular,60_10_21,resultares,,,,resultares,"Si quien hubiere causado daño resultares fatal para la víctima, la responsabilidad será mayor según la ley.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,31,3rd_singular,60_10_31,resultare,,,,resultare,Cualquiera que viniere y resultare evidente su interés en el proyecto será bienvenido en el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,12,1st_plural,60_10_12,resultáremos,,,,resultáremos,"Si quien hubiere causado daño no pudiera ser identificado y resultáremos fatalmente afectados, será difícil determinar responsabilidades.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,22,2nd_plural,60_10_22,resultareis,,,,resultareis,"Si el que dijere falsedad lo hace en público y resultareis beneficiados, deberán analizarse las consecuencias éticas.",2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
60,resultar,10,subjuntivo_futuro,32,3rd_plural,60_10_32,resultaren,,,,resultaren,Quien hubiere causado daño será responsable si los efectos resultaren en consecuencias fatales para la víctima.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,11,imperativo_affirmativo,21,2nd_singular,60_11_21,resulta,,,,resulta,¡Señor! Resulta útil revisar todos los documentos antes de firmar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,11,imperativo_affirmativo,31,3rd_singular,60_11_31,resulte,,,,resulte,"¡Señora, resulte útil en esta situación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,11,imperativo_affirmativo,12,1st_plural,60_11_12,resultemos,,,,resultemos,"¡Señores, resultemos evidentes en nuestro compromiso con el proyecto!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,11,imperativo_affirmativo,22,2nd_plural,60_11_22,resultad,,,,resultad,¡Jefes! Resultad beneficioso para el equipo con vuestras decisiones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,11,imperativo_affirmativo,32,3rd_plural,60_11_32,resulten,,,,resulten,"¡Señoras, resulten beneficioso para su comunidad con sus acciones!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,21,2nd_singular,60_12_21,no resultes,,,,no resultes,¡Jefe! No resultes en problemas por no seguir las instrucciones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,31,3rd_singular,60_12_31,no resulte,,,,no resulte,¡Jefe! No resulte necesario cambiar el plan a última hora.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,12,1st_plural,60_12_12,no resultemos,,,,no resultemos,"¡Señores, no resultemos en una situación negativa por falta de comunicación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,22,2nd_plural,60_12_22,no resultéis,,,,no resultéis,"¡Señores, no resultéis ser menos beneficiosos de lo que se espera en este proyecto!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
60,resultar,12,imperativo_negativo,32,3rd_plural,60_12_32,no resulten,,,,no resulten,"¡Señoras, no resulten necesarias más complicaciones en este asunto!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,0,infinitivo,0,not_applicable,61_0_0,leer,,,,leer,Voy a empezar a leer una novela este fin de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,1,gerundio,0,not_applicable,61_1_0,leiendo,,,,leyendo,Estoy leyendo una novela interesante este mes.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,2,participio,0,not_applicable,61_2_0,leido,,,,leído,El mensaje fue leído por todos los miembros del equipo antes de la reunión.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,11,1st_singular,61_3_11,leo,,,,leo,Generalmente leo la etiqueta antes de comprar un producto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,21,2nd_singular,61_3_21,lees,,,,lees,Ahora mismo lees un artículo interesante sobre ciencia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,31,3rd_singular,61_3_31,lee,,,,lee,Generalmente lee la revista antes de dormir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,12,1st_plural,61_3_12,leemos,,,,leemos,Por lo general leemos una novela juntos los fines de semana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,22,2nd_plural,61_3_22,leéis,,,,leéis,Habitualmente leéis la revista antes de empezar a trabajar.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,3,indicativo_presente,32,3rd_plural,61_3_32,leen,,,,leen,Normalmente leen un libro antes de dormir.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,11,1st_singular,61_4_11,leí,,,,leí,El año pasado leí el periódico todas las mañanas.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,21,2nd_singular,61_4_21,leiste,,,,leíste,El mes pasado leíste un libro muy interesante sobre historia.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,31,3rd_singular,61_4_31,leió,,,,leyó,El año pasado leyó un cuento interesante en la escuela.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,12,1st_plural,61_4_12,leimos,,,,leímos,Hace un momento leímos un artículo interesante sobre tecnología.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,22,2nd_plural,61_4_22,leisteis,,,,leísteis,La semana pasada leísteis una novela muy interesante en clase.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,4,indicativo_preterito,32,3rd_plural,61_4_32,leieron,,,,leyeron,Anteayer leyeron una novela interesante en la clase de literatura.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,11,1st_singular,61_5_11,leía,,,,leía,"Por aquel tiempo, yo leía el periódico cada mañana antes de ir al trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,21,2nd_singular,61_5_21,leías,,,,leías,"En aquellos tiempos, tú leías el periódico cada mañana antes de ir al trabajo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,31,3rd_singular,61_5_31,leía,,,,leía,"Cuando era joven, leía un libro cada semana antes de dormir.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,12,1st_plural,61_5_12,leíamos,,,,leíamos,En mi infancia leíamos un libro diferente cada semana en casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,22,2nd_plural,61_5_22,leíais,,,,,,3,"{""correct_conjugation"": 3, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,5,indicativo_imperfecto,32,3rd_plural,61_5_32,leían,,,,leían,"Cuando era joven, ellos leían el periódico todas las mañanas.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,11,1st_singular,61_6_11,leeré,,,,leeré,Mañana leeré el libro que me recomendaste.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,21,2nd_singular,61_6_21,leerás,,,,leerás,Dentro de dos semanas leerás la novela que te recomendé.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,31,3rd_singular,61_6_31,leerá,,,,leerá,Ella leerá el periódico la próxima semana para estar informada sobre las noticias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,12,1st_plural,61_6_12,leeremos,,,,leeremos,Más tarde leeremos el mensaje que recibimos esta mañana.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,22,2nd_plural,61_6_22,leeréis,,,,leeréis,El martes que viene leeréis una novela interesante en clase.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
61,leer,6,indicativo_futuro,32,3rd_plural,61_6_32,leerán,,,,leerán,"Dentro de dos semanas, ellos leerán la revista que compraron en la tienda.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
