verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,regularity_class,example_sentence,attempts_count,failure_counts
42,trabajar,6,indicativo_futuro,11,1st_singular,42_6_11,trabajaré,trabajaré,regular,"Dentro de dos semanas, trabajaré duro en el nuevo proyecto.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,6,indicativo_futuro,21,2nd_singular,42_6_21,trabajarás,trabajarás,regular,Más tarde trabajarás en el proyecto junto con tu equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,6,indicativo_futuro,31,3rd_singular,42_6_31,trabajará,trabajará,regular,Mañana trabajará duro en el nuevo proyecto de la oficina.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,6,indicativo_futuro,12,1st_plural,42_6_12,trabajaremos,trabajaremos,regular,Pronto trabajaremos en equipo para mejorar los resultados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,6,indicativo_futuro,22,2nd_plural,42_6_22,trabajaréis,trabajaréis,regular,Más tarde trabajaréis con el equipo en el campo para terminar el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,6,indicativo_futuro,32,3rd_plural,42_6_32,trabajarán,trabajarán,regular,"Eventualmente, ellos trabajarán en el campo para mejorar la producción agrícola.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,11,1st_singular,42_7_11,trabajaría,trabajaría,regular,Dijo que trabajaría en equipo si las condiciones fueran adecuadas.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,21,2nd_singular,42_7_21,trabajarías,trabajarías,regular,"De ser posible, trabajarías en equipo para lograr mejores resultados.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,31,3rd_singular,42_7_31,trabajaría,trabajaría,regular,"Si tuviera la oportunidad, lo haría y trabajaría bien en ese proyecto.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,12,1st_plural,42_7_12,trabajaríamos,trabajaríamos,regular,Pensaba que trabajaríamos con más dedicación si tuviéramos mejores condiciones.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,22,2nd_plural,42_7_22,trabajaríais,trabajaríais,regular,Pensaba que trabajaríais en equipo para completar el proyecto a tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,7,condicional,32,3rd_plural,42_7_32,trabajarían,trabajarían,regular,Pensaba que trabajarían mano a mano para lograr mejores resultados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,11,1st_singular,42_8_11,trabaje,trabaje,regular,"A menos que trabaje bien en equipo, no lograré buenos resultados.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,21,2nd_singular,42_8_21,trabajes,trabajes,regular,Espero que trabajes para una buena empresa en el futuro.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,31,3rd_singular,42_8_31,trabaje,trabaje,regular,Espero que él trabaje en equipo para lograr mejores resultados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,12,1st_plural,42_8_12,trabajemos,trabajemos,regular,"Antes de que trabajemos en el proyecto, debemos revisar los objetivos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,22,2nd_plural,42_8_22,trabajéis,trabajéis,regular,"En caso de que trabajéis muchas horas en el proyecto, es importante que descanséis adecuadamente.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,8,subjuntivo_presente,32,3rd_plural,42_8_32,trabajen,trabajen,regular,No tendrán éxito a menos que trabajen bien en equipo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,9,subjuntivo_imperfecto,11,1st_singular,42_9_11,trabajara,trabajara,regular,Era importante que yo trabajara en equipo para avanzar en el proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,9,subjuntivo_imperfecto,21,2nd_singular,42_9_21,trabajaras,trabajaras,regular,Era importante que trabajaras en equipo para lograr buenos resultados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,9,subjuntivo_imperfecto,31,3rd_singular,42_9_31,trabajara,trabajara,regular,Era importante que él trabajara duro en el proyecto para lograr buenos resultados.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,9,subjuntivo_imperfecto,12,1st_plural,42_9_12,trabajáramos,trabajáramos,regular,"Si trabajáramos en equipo, entonces lograríamos mejores resultados.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,9,subjuntivo_imperfecto,22,2nd_plural,42_9_22,trabajarais,trabajarais,regular,Era importante que vosotros trabajarais en el proyecto durante más horas para lograr mejores resultados.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
42,trabajar,9,subjuntivo_imperfecto,32,3rd_plural,42_9_32,trabajaran,trabajaran,regular,"Si ellos trabajaran con más dedicación, entonces lograrían mejores resultados.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,11,1st_singular,42_10_11,trabajare,trabajare,regular,"El que lo hiciere, como yo si trabajare con tanto empeño en el campo, demostrará dedicación.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,21,2nd_singular,42_10_21,trabajares,trabajares,regular,"El que lo hiciere, si trabajares con dedicación, lograrás resultados bien reconocidos.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,31,3rd_singular,42_10_31,trabajare,trabajare,regular,"Quien hubiere causado daño, si en el futuro trabajare en un proyecto similar, deberá actuar con mayor responsabilidad.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,12,1st_plural,42_10_12,trabajáremos,trabajáremos,regular,"Si el que dijere falsedad sobre el proyecto estuviera presente cuando trabajáremos en él, deberíamos tener cuidado.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,22,2nd_plural,42_10_22,trabajareis,trabajareis,regular,,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 3, ""trigger_in_sentence"": 0}"
42,trabajar,10,subjuntivo_futuro,32,3rd_plural,42_10_32,trabajaren,trabajaren,regular,El que dijere falsedad será castigado junto con aquellos que trabajaren duro en el fraude.,3,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 2, ""trigger_in_sentence"": 0}"
42,trabajar,11,imperativo_afirmativo,21,2nd_singular,42_11_21,trabaja,trabaja,regular,¡Trabaja en equipo para lograr mejores resultados!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,11,imperativo_afirmativo,31,3rd_singular,42_11_31,trabaje,trabaje,regular,¡Que trabaje bien en equipo durante el proyecto!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,11,imperativo_afirmativo,12,1st_plural,42_11_12,trabajemos,trabajemos,regular,¡Trabajemos en este proyecto juntos para lograr el éxito!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,11,imperativo_afirmativo,22,2nd_plural,42_11_22,trabajad,trabajad,regular,¡Trabajad en el campo con entusiasmo!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,11,imperativo_afirmativo,32,3rd_plural,42_11_32,trabajen,trabajen,regular,¡Trabajen duro en el proyecto!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,12,imperativo_negativo,21,2nd_singular,42_12_21,no trabajes,no trabajes,regular,"¡No trabajes en eso ahora, descansa un poco!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,12,imperativo_negativo,31,3rd_singular,42_12_31,no trabaje,no trabaje,regular,¡No trabaje en equipo sin planificar primero!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,12,imperativo_negativo,12,1st_plural,42_12_12,no trabajemos,no trabajemos,regular,¡No trabajemos para este proyecto sin antes coordinarnos bien!,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,12,imperativo_negativo,22,2nd_plural,42_12_22,no trabajéis,no trabajéis,regular,"¡No trabajéis tantas horas esta semana, por favor!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
42,trabajar,12,imperativo_negativo,32,3rd_plural,42_12_32,no trabajen,no trabajen,regular,"¡No trabajen duro en el campo hoy, descansen un poco!",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,0,infinitivo,0,not_applicable,43_0_0,escribir,escribir,regular,Debería escribir un informe antes de la reunión de mañana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,1,gerundio,0,not_applicable,43_1_0,escribiendo,escribiendo,regular,Llevo tres horas escribiendo código para el nuevo proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,2,participio,0,not_applicable,43_2_0,escribido,escrito,morphologically_irregular,He escrito una carta para mi amiga esta mañana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,11,1st_singular,43_3_11,escribo,escribo,regular,Habitualmente escribo un correo para comunicarme con mis colegas.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,21,2nd_singular,43_3_21,escribes,escribes,regular,Normalmente escribes un informe antes de terminar la jornada laboral.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,31,3rd_singular,43_3_31,escribe,escribe,regular,"En general, ella escribe un libro cada dos años.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,12,1st_plural,43_3_12,escribimos,escribimos,regular,Por lo general escribimos un artículo juntos los lunes por la mañana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,22,2nd_plural,43_3_22,escribís,escribís,regular,Ahora mismo escribís un informe para la reunión de esta tarde.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,3,indicativo_presente,32,3rd_plural,43_3_32,escriben,escriben,regular,Normalmente escriben código para desarrollar nuevas aplicaciones en la empresa.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,11,1st_singular,43_4_11,escribí,escribí,regular,Hace dos días escribí un informe para mi jefe.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,21,2nd_singular,43_4_21,escribiste,escribiste,regular,La semana pasada escribiste un informe muy detallado para la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,31,3rd_singular,43_4_31,escribió,escribió,regular,Anteayer escribió un artículo sobre ciencia para la revista.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,12,1st_plural,43_4_12,escribimos,escribimos,regular,Ayer escribimos un mensaje importante para nuestros amigos.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,22,2nd_plural,43_4_22,escribisteis,escribisteis,regular,El año pasado escribisteis un informe muy detallado para la clase de historia.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,4,indicativo_preterito,32,3rd_plural,43_4_32,escribieron,escribieron,regular,Ayer ellos escribieron un artículo sobre tecnología para el periódico.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,11,1st_singular,43_5_11,escribía,escribía,regular,Era de noche y yo escribía un correo para mi jefe antes de dormir.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,21,2nd_singular,43_5_21,escribías,escribías,regular,Por aquel tiempo escribías una carta a tu abuela cada semana.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,31,3rd_singular,43_5_31,escribía,escribía,regular,"En mi infancia, él escribía un libro sobre sus aventuras imaginarias.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,12,1st_plural,43_5_12,escribíamos,escribíamos,regular,"En mi infancia, escribíamos poemas juntos en la escuela.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,22,2nd_plural,43_5_22,escribíais,escribíais,regular,Era de noche y vosotros escribíais un artículo para el periódico local.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,5,indicativo_imperfecto,32,3rd_plural,43_5_32,escribían,escribían,regular,"En aquel entonces, ellos escribían cartas a sus familiares que vivían lejos.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,11,1st_singular,43_6_11,escribiré,escribiré,regular,El lunes que viene escribiré el informe para la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,21,2nd_singular,43_6_21,escribirás,escribirás,regular,Pasado mañana escribirás una carta a tu amiga para contarle las novedades.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,31,3rd_singular,43_6_31,escribirá,escribirá,regular,Pronto escribirá un artículo sobre tecnología innovadora.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,12,1st_plural,43_6_12,escribiremos,escribiremos,regular,Pronto escribiremos un correo para informar a todos sobre la reunión.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,22,2nd_plural,43_6_22,escribiréis,escribiréis,regular,Pasado mañana escribiréis un informe para la presentación del proyecto.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,6,indicativo_futuro,32,3rd_plural,43_6_32,escribirán,escribirán,regular,Mañana escribirán un nuevo libro sobre historia en la universidad.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,7,condicional,11,1st_singular,43_7_11,escribiría,escribiría,regular,Creía que escribiría un libro algún día si tuviera más tiempo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,7,condicional,21,2nd_singular,43_7_21,escribirías,escribirías,regular,Ella dijo que escribirías tu nombre en la lista para registrarte en el evento.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
43,escribir,7,condicional,31,3rd_singular,43_7_31,escribiría,escribiría,regular,Con gusto escribiría una carta para felicitar a su amigo.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,7,condicional,12,1st_plural,43_7_12,escribiríamos,escribiríamos,regular,Con gusto escribiríamos una carta para expresar nuestro agradecimiento.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,7,condicional,22,2nd_plural,43_7_22,escribiríais,escribiríais,regular,"De ser posible, escribiríais un libro sobre vuestras experiencias en el extranjero.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,7,condicional,32,3rd_plural,43_7_32,escribirían,escribirían,regular,"En ese caso, ellos escribirían un libro sobre su experiencia en el viaje.",2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
43,escribir,8,subjuntivo_presente,11,1st_singular,43_8_11,escriba,escriba,regular,Voy a estar feliz con tal de que yo escriba un libro interesante este año.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,8,subjuntivo_presente,21,2nd_singular,43_8_21,escribas,escribas,regular,"En caso de que escribas código, asegúrate de documentarlo correctamente para el equipo.",1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
43,escribir,8,subjuntivo_presente,31,3rd_singular,43_8_31,escriba,escriba,regular,María puede unirse al equipo de desarrollo con tal de que escriba código de calidad.,2,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 1, ""trigger_in_sentence"": 0}"
43,escribir,8,subjuntivo_presente,12,1st_plural,43_8_12,escribamos,escribamos,regular,No quiero que el proyecto avance sin que escribamos el código correctamente.,1,"{""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
