verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini
80,lograr,12,imperativo_negativo,22,2nd_plural,80_12_22,no logréis,no logréis,¡Jefes! ¡No logréis el éxito a costa de la eficiencia!,
80,lograr,12,imperativo_negativo,32,3rd_plural,80_12_32,no logren,no logren,"¡Señoras, no logren la victoria a cualquier costo!",
81,explicar,0,infinitivo,0,not_applicable,81_0_0,explicar,explicar,Voy a volver a explicar el concepto para que todos lo entiendan mejor.,
81,explicar,1,gerundio,0,not_applicable,81_1_0,explicando,explicando,El profesor está explicando el concepto de manera muy clara durante la clase.,
81,explicar,2,participio,0,not_applicable,81_2_0,explicado,explicado,El motivo fue explicado por el profesor durante la clase.,
81,explicar,3,indicativo_presente,11,1st_singular,81_3_11,explico,explico,"En general, explico el significado de los términos técnicos a mis estudiantes.",
81,explicar,3,indicativo_presente,21,2nd_singular,81_3_21,explicas,explicas,Tú explicas el concepto de manera clara durante la clase.,
81,explicar,3,indicativo_presente,31,3rd_singular,81_3_31,explica,explica,"Por lo general, el profesor explica el funcionamiento de la máquina antes de comenzar la clase.",
81,explicar,3,indicativo_presente,12,1st_plural,81_3_12,explicamos,explicamos,Generalmente explicamos el caso en detalle durante las reuniones.,
81,explicar,3,indicativo_presente,22,2nd_plural,81_3_22,explicáis,explicáis,Normalmente explicáis el significado de las palabras nuevas en clase.,
81,explicar,3,indicativo_presente,32,3rd_plural,81_3_32,explican,explican,En estos días explican la razón de los cambios en la empresa.,
81,explicar,4,indicativo_preterito,11,1st_singular,81_4_11,explicé,expliqué,La semana pasada expliqué el motivo de mi decisión a mis compañeros.,
81,explicar,4,indicativo_preterito,21,2nd_singular,81_4_21,explicaste,explicaste,El otro día explicaste el proceso durante la reunión.,
81,explicar,4,indicativo_preterito,31,3rd_singular,81_4_31,explicó,explicó,"El mes pasado, ella explicó el proceso a todo el equipo.",
81,explicar,4,indicativo_preterito,12,1st_plural,81_4_12,explicamos,explicamos,Anteayer explicamos en detalle el funcionamiento del nuevo sistema a los estudiantes.,
81,explicar,4,indicativo_preterito,22,2nd_plural,81_4_22,explicasteis,explicasteis,La semana pasada explicasteis el funcionamiento del nuevo sistema a toda la clase.,
81,explicar,4,indicativo_preterito,32,3rd_plural,81_4_32,explicaron,explicaron,Hace un momento explicaron la situación a todos los presentes.,
81,explicar,5,indicativo_imperfecto,11,1st_singular,81_5_11,explicaba,explicaba,"En aquellos tiempos, yo explicaba el funcionamiento de las máquinas a los nuevos empleados.",
81,explicar,5,indicativo_imperfecto,21,2nd_singular,81_5_21,explicabas,explicabas,"En mi infancia, siempre me explicabas el significado de las palabras difíciles.",
81,explicar,5,indicativo_imperfecto,31,3rd_singular,81_5_31,explicaba,explicaba,"Por aquel tiempo, él explicaba la situación a todos con mucha paciencia.",
81,explicar,5,indicativo_imperfecto,12,1st_plural,81_5_12,explicábamos,explicábamos,En aquel entonces explicábamos cada caso con mucho cuidado para evitar malentendidos.,
81,explicar,5,indicativo_imperfecto,22,2nd_plural,81_5_22,explicabais,explicabais,Antiguamente explicabais el funcionamiento de las máquinas a los nuevos empleados.,
81,explicar,5,indicativo_imperfecto,32,3rd_plural,81_5_32,explicaban,explicaban,Era de noche y ellos explicaban la situación a los nuevos vecinos.,
81,explicar,6,indicativo_futuro,11,1st_singular,81_6_11,explicaré,explicaré,Eventualmente explicaré el significado de esta palabra en clase.,
81,explicar,6,indicativo_futuro,21,2nd_singular,81_6_21,explicarás,explicarás,La próxima semana explicarás el funcionamiento del nuevo sistema a tus compañeros.,
81,explicar,6,indicativo_futuro,31,3rd_singular,81_6_31,explicará,explicará,Más tarde explicará el significado de este término durante la reunión.,
81,explicar,6,indicativo_futuro,12,1st_plural,81_6_12,explicaremos,explicaremos,Mañana explicaremos el concepto en detalle durante la reunión.,
81,explicar,6,indicativo_futuro,22,2nd_plural,81_6_22,explicaréis,explicareis,Más tarde explicareis con detalle el motivo de vuestra decisión.,
81,explicar,6,indicativo_futuro,32,3rd_plural,81_6_32,explicarán,explicarán,Pronto explicarán el proceso a todos los participantes para que no haya dudas.,
81,explicar,7,condicional,11,1st_singular,81_7_11,explicaría,explicaría,Pensaba que yo explicaría la razón de nuestra decisión durante la reunión.,
81,explicar,7,condicional,21,2nd_singular,81_7_21,explicarías,explicarías,Sería mejor que explicarías la situación antes de tomar una decisión.,
81,explicar,7,condicional,31,3rd_singular,81_7_31,explicaría,explicaría,Con gusto explicaría la situación si tuviera más información.,
81,explicar,7,condicional,12,1st_plural,81_7_12,explicaríamos,explicaríamos,"Si pudiera, explicaríamos el significado de este concepto con más detalle.",
81,explicar,7,condicional,22,2nd_plural,81_7_22,explicaríais,explicaríais,"En ese caso, explicaríais la razón de vuestra decisión con más detalle.",
81,explicar,7,condicional,32,3rd_plural,81_7_32,explicarían,explicarían,Ella pensaba que ellos explicarían el proceso con más detalle durante la reunión.,
81,explicar,8,subjuntivo_presente,11,1st_singular,81_8_11,explice,explique,Te lo repito para que yo explique el funcionamiento del sistema claramente.,
81,explicar,8,subjuntivo_presente,21,2nd_singular,81_8_21,explices,expliques,Te ayudaré con tal de que expliques el concepto claramente.,
81,explicar,8,subjuntivo_presente,31,3rd_singular,81_8_31,explice,explique,Es importante que revises el detalle antes de que él explique el proceso en la reunión.,
81,explicar,8,subjuntivo_presente,12,1st_plural,81_8_12,explicemos,expliquemos,Te enviamos el informe para que expliquemos en detalle el funcionamiento del sistema durante la reunión.,
81,explicar,8,subjuntivo_presente,22,2nd_plural,81_8_22,explicéis,expliquéis,Te lo cuento para que expliquéis la situación a los demás con claridad.,
81,explicar,8,subjuntivo_presente,32,3rd_plural,81_8_32,explicen,expliquen,"Con tal de que expliquen la situación claramente, podremos tomar una decisión informada.",
81,explicar,9,subjuntivo_imperfecto,11,1st_singular,81_9_11,explicara,explicara,Me alegraba que yo explicara la razón de mi decisión con tanto detalle.,
81,explicar,9,subjuntivo_imperfecto,21,2nd_singular,81_9_21,explicaras,explicaras,Era importante que explicaras la situación con claridad para evitar malentendidos.,
81,explicar,9,subjuntivo_imperfecto,31,3rd_singular,81_9_31,explicara,explicara,Me alegraba que él explicara el significado de las palabras difíciles durante la clase.,
81,explicar,9,subjuntivo_imperfecto,12,1st_plural,81_9_12,explicáramos,explicáramos,Me alegraba que nosotros explicáramos el funcionamiento del sistema a los nuevos empleados.,
81,explicar,9,subjuntivo_imperfecto,22,2nd_plural,81_9_22,explicarais,explicárais,"Si vosotras explicárais el significado con más claridad, entonces todos entenderían mejor la lección.",
81,explicar,9,subjuntivo_imperfecto,32,3rd_plural,81_9_32,explicaran,explicaran,Era importante que ellos explicaran el funcionamiento del sistema antes de comenzar el proyecto.,
81,explicar,10,subjuntivo_futuro,11,1st_singular,81_10_11,explicare,explicare,"Si el que dijere falsedad explicare la razón de sus palabras, será escuchado con atención.",
81,explicar,10,subjuntivo_futuro,21,2nd_singular,81_10_21,explicares,explicares,"El que lo hiciere, espero que explicares el motivo claramente durante la reunión.",
81,explicar,10,subjuntivo_futuro,31,3rd_singular,81_10_31,explicare,explicare,"El que dijere falsedad, cuando se le pida, no explicare la situación correctamente ante el tribunal.",
81,explicar,10,subjuntivo_futuro,12,1st_plural,81_10_12,explicáremos,explicáremos,"Si alguien cometiere fraude, nosotros explicáremos la razón de nuestra decisión ante el comité.",
81,explicar,10,subjuntivo_futuro,22,2nd_plural,81_10_22,explicareis,explicareis,Quien hubiere causado daño agradecería que vosotros explicareis con detalle cómo ocurrió el incidente.,
81,explicar,10,subjuntivo_futuro,32,3rd_plural,81_10_32,explicaren,explicaren,"Si el que dijere falsedad explicaren el concepto de manera incorrecta, podrían causar confusión entre los estudiantes.",
81,explicar,11,imperativo_affirmativo,21,2nd_singular,81_11_21,explica,explique,"¡Señor! Explique el significado de esta palabra, por favor.",
81,explicar,11,imperativo_affirmativo,31,3rd_singular,81_11_31,explice,explique,"¡Jefe! Explique el funcionamiento de la nueva máquina, por favor.",
81,explicar,11,imperativo_affirmativo,12,1st_plural,81_11_12,explicemos,expliquemos,¡Jefes! Expliquemos el proceso claramente al equipo para evitar confusiones.,
81,explicar,11,imperativo_affirmativo,22,2nd_plural,81_11_22,explicad,explicad,"¡Jefes! Explicad el funcionamiento de la nueva máquina al equipo, por favor.",
81,explicar,11,imperativo_affirmativo,32,3rd_plural,81_11_32,explicen,expliquen,"¡Jefes! Expliquen el motivo de este cambio a todo el equipo, por favor.",
81,explicar,12,imperativo_negativo,21,2nd_singular,81_12_21,no explices,no explique,"¡Señora, no explique el significado sin antes revisar toda la información!",
81,explicar,12,imperativo_negativo,31,3rd_singular,81_12_31,no explice,no explique,"¡Señor, no explique la razón sin antes escuchar a los demás!",
81,explicar,12,imperativo_negativo,12,1st_plural,81_12_12,no explicemos,no expliquemos,"¡Señores, no expliquemos el proceso hasta que todos estén presentes!",
81,explicar,12,imperativo_negativo,22,2nd_plural,81_12_22,no explicéis,no expliquéis,"¡Señoras, no expliquéis esta situación sin antes consultarlo conmigo!",
81,explicar,12,imperativo_negativo,32,3rd_plural,81_12_32,no explicen,no expliquen,¡Jefes! ¡No expliquen el concepto de manera apresurada!,
82,preguntar,0,infinitivo,0,not_applicable,82_0_0,preguntar,preguntar,Voy a volver a preguntar por el informe que necesitamos para la reunión.,
82,preguntar,1,gerundio,0,not_applicable,82_1_0,preguntando,preguntando,Llevo mucho tiempo preguntando si alguien sabe la respuesta correcta.,
82,preguntar,2,participio,0,not_applicable,82_2_0,preguntado,preguntado,Me han preguntado qué hora es varias veces hoy.,
82,preguntar,3,indicativo_presente,11,1st_singular,82_3_11,pregunto,pregunto,Habitualmente pregunto qué debemos hacer en estas situaciones.,
82,preguntar,3,indicativo_presente,21,2nd_singular,82_3_21,preguntas,preguntas,Habitualmente preguntas por la hora cuando llegas a la oficina.,
82,preguntar,3,indicativo_presente,31,3rd_singular,82_3_31,pregunta,pregunta,"Por lo general, ella pregunta por el precio antes de comprar algo.",
82,preguntar,3,indicativo_presente,12,1st_plural,82_3_12,preguntamos,preguntamos,Normalmente preguntamos el precio antes de comprar cualquier cosa.,
82,preguntar,3,indicativo_presente,22,2nd_plural,82_3_22,preguntáis,preguntáis,En estos días preguntáis qué hora es antes de salir de casa.,
82,preguntar,3,indicativo_presente,32,3rd_plural,82_3_32,preguntan,preguntan,Generalmente preguntan si la reunión será a la misma hora.,
82,preguntar,4,indicativo_preterito,11,1st_singular,82_4_11,pregunté,pregunté,El año pasado pregunté si era necesario escribir mi nombre en el formulario.,
82,preguntar,4,indicativo_preterito,21,2nd_singular,82_4_21,preguntaste,preguntaste,La semana pasada preguntaste por la edad de tu nuevo compañero de clase.,
82,preguntar,4,indicativo_preterito,31,3rd_singular,82_4_31,preguntó,preguntó,El año pasado preguntó qué había pasado en la reunión.,
82,preguntar,4,indicativo_preterito,12,1st_plural,82_4_12,preguntamos,preguntamos,Hace un momento preguntamos por la dirección correcta al recepcionista.,
82,preguntar,4,indicativo_preterito,22,2nd_plural,82_4_22,preguntasteis,preguntasteis,La semana pasada preguntasteis por la edad de los nuevos estudiantes.,
82,preguntar,4,indicativo_preterito,32,3rd_plural,82_4_32,preguntaron,preguntaron,Ayer preguntaron el precio de los boletos en la taquilla.,
82,preguntar,5,indicativo_imperfecto,11,1st_singular,82_5_11,preguntaba,preguntaba,"En el pasado, yo preguntaba tu nombre cada vez que nos veíamos.",
82,preguntar,5,indicativo_imperfecto,21,2nd_singular,82_5_21,preguntabas,preguntabas,"Cuando eras joven, siempre preguntabas el precio de todo antes de comprar.",
82,preguntar,5,indicativo_imperfecto,31,3rd_singular,82_5_31,preguntaba,preguntaba,"En el pasado, él preguntaba la hora cada vez que llegaba a la estación.",
82,preguntar,5,indicativo_imperfecto,12,1st_plural,82_5_12,preguntábamos,preguntábamos,Era de noche y preguntábamos por el precio antes de entrar a la tienda.,
82,preguntar,5,indicativo_imperfecto,22,2nd_plural,82_5_22,preguntabais,preguntabais,Era de noche y preguntabais el nombre de cada persona que llegaba a la casa.,
82,preguntar,5,indicativo_imperfecto,32,3rd_plural,82_5_32,preguntaban,preguntaban,"En el pasado, ellos preguntaban la hora antes de salir de casa.",
82,preguntar,6,indicativo_futuro,11,1st_singular,82_6_11,preguntaré,preguntaré,La próxima semana preguntaré qué dirección debemos tomar para llegar a la reunión.,
82,preguntar,6,indicativo_futuro,21,2nd_singular,82_6_21,preguntarás,preguntarás,Pasado mañana preguntarás el precio de los boletos en la taquilla.,
82,preguntar,6,indicativo_futuro,31,3rd_singular,82_6_31,preguntará,preguntará,Mañana preguntará si el motivo de la reunión es urgente.,
82,preguntar,6,indicativo_futuro,12,1st_plural,82_6_12,preguntaremos,preguntaremos,Pasado mañana preguntaremos si la reunión será a la misma hora.,
82,preguntar,6,indicativo_futuro,22,2nd_plural,82_6_22,preguntaréis,preguntaréis,Mañana preguntaréis la edad de los nuevos estudiantes durante la reunión.,
82,preguntar,6,indicativo_futuro,32,3rd_plural,82_6_32,preguntarán,preguntarán,El martes que viene preguntarán la edad de los nuevos estudiantes en la reunión.,
82,preguntar,7,condicional,11,1st_singular,82_7_11,preguntaría,preguntaría,Creía que preguntaría por la edad de los participantes antes de empezar la reunión.,
82,preguntar,7,condicional,21,2nd_singular,82_7_21,preguntarías,preguntarías,"Si yo fuera tú, preguntarías el precio antes de comprar cualquier cosa.",
82,preguntar,7,condicional,31,3rd_singular,82_7_31,preguntaría,preguntaría,Lo haría si alguien le preguntaría algo importante sobre el motivo de su decisión.,
82,preguntar,7,condicional,12,1st_plural,82_7_12,preguntaríamos,preguntaríamos,"En ese caso, preguntaríamos el precio antes de tomar una decisión.",
82,preguntar,7,condicional,22,2nd_plural,82_7_22,preguntaríais,preguntaríais,"De ser posible, ¿preguntaríais qué precio tiene este producto antes de comprarlo?",
82,preguntar,7,condicional,32,3rd_plural,82_7_32,preguntarían,preguntarían,"Si ellos fueran yo, preguntarían qué sucedió en la reunión de ayer.",
82,preguntar,8,subjuntivo_presente,11,1st_singular,82_8_11,pregunte,pregunte,Te lo explico para que yo pregunte por el motivo correcto durante la reunión.,
82,preguntar,8,subjuntivo_presente,21,2nd_singular,82_8_21,preguntes,preguntes,Te lo explico para que no preguntes qué significa cada palabra durante la reunión.,
82,preguntar,8,subjuntivo_presente,31,3rd_singular,82_8_31,pregunte,pregunte,Espero que él pregunte qué está pasando en la reunión.,
