verb_id,verb,form_id,form,person_id,person,conjugation_id,hypothetical_regular_conjugation,conjugation,example_sentence_gpt4-1,example_sentence_gpt4-1-mini,gpt_4_1_conjugation_with_verification,gpt_4_1_sentence_with_verification,attempts_count,failure_counts
62,caer,9,subjuntivo_imperfecto,11,1st_singular,62_9_11,caiera,,,,cayera,Yo quería que la lluvia cayera suavemente mientras leía un libro en casa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,9,subjuntivo_imperfecto,21,2nd_singular,62_9_21,caieras,,,,cayeras,Era una lástima que cayeras mal a sus amigos durante la noche.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,9,subjuntivo_imperfecto,31,3rd_singular,62_9_31,caiera,,,,cayera,Yo quería que la gota no cayera al suelo durante el experimento.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,9,subjuntivo_imperfecto,12,1st_plural,62_9_12,caiéramos,,,,cayéramos,"Si cayéramos gotas encima del suelo, entonces el piso se mojaría rápidamente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,9,subjuntivo_imperfecto,22,2nd_plural,62_9_22,caierais,,,,cayerais,Yo quería que vosotros cayerais bien a todos en la reunión.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 1, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,9,subjuntivo_imperfecto,32,3rd_plural,62_9_32,caieran,,,,cayeran,Me alegraba que ellos no cayeran encima del suelo durante el juego.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,11,1st_singular,62_10_11,caiere,,,,cayere,"Cualquiera que viniere, si yo cayere en la trampa, sería por no estar atento a los detalles.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,21,2nd_singular,62_10_21,caieres,,,,cayeres,"Si quien hubiere causado daño cayeres en la trampa, deberás responder por las consecuencias.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,31,3rd_singular,62_10_31,caiere,,,,cayere,"El que dijere falsedad, si la noche cayere encima, deberá esperar hasta la mañana para aclarar la situación.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,12,1st_plural,62_10_12,caiéremos,,,,cayéremos,"Si alguien cometiere fraude, es posible que no cayéremos en la trampa tan fácilmente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,22,2nd_plural,62_10_22,caiereis,,,,cayereis,"Si quien hubiere causado daño dejara caer un golpe y vosotros cayereis al suelo, la responsabilidad sería suya.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,10,subjuntivo_futuro,32,3rd_plural,62_10_32,caieren,,,,cayeren,"El que lo hiciere, si los objetos cayeren al suelo, deberá recogerlos inmediatamente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,11,imperativo_affirmativo,21,2nd_singular,62_11_21,cae,,,,cae,¡Señor! ¡Cae la lluvia sobre nosotros ahora mismo!,2,"{""correct_conjugation"": 1, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,11,imperativo_affirmativo,31,3rd_singular,62_11_31,caa,,,,,,3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 3}"
62,caer,11,imperativo_affirmativo,12,1st_plural,62_11_12,caamos,,,,caigamos,¡Jefes! Caigamos al suelo rápidamente para evitar el peligro.,2,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 1}"
62,caer,11,imperativo_affirmativo,22,2nd_plural,62_11_22,caed,,,,caed,"¡Señores, caed bien en la reunión de esta tarde!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,11,imperativo_affirmativo,32,3rd_plural,62_11_32,caan,,,,caigan,"¡Jefes! Caigan bien en la reunión de hoy, por favor.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,12,imperativo_negativo,21,2nd_singular,62_12_21,no caas,,,,no caigas,"¡Señor, no caigas al suelo durante la presentación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,12,imperativo_negativo,31,3rd_singular,62_12_31,no caa,,,,no caiga,"¡Señor, no caiga en la trampa esta noche!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,12,imperativo_negativo,12,1st_plural,62_12_12,no caamos,,,,no caigamos,"¡Señores, no caigamos al suelo durante la presentación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,12,imperativo_negativo,22,2nd_plural,62_12_22,no caáis,,,,no caigáis,"¡Señoras, no caigáis en la trampa de esas falsas promesas!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
62,caer,12,imperativo_negativo,32,3rd_plural,62_12_32,no caan,,,,no caigan,"¡Señores, no caigan en la trampa durante la negociación!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,0,infinitivo,0,not_applicable,63_0_0,cambiar,,,,cambiar,Creo que voy a tener que cambiar mi vida para sentirme mejor.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,1,gerundio,0,not_applicable,63_1_0,cambiando,,,,cambiando,Seguimos cambiando el paradigma en nuestra empresa para adaptarnos a los nuevos retos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,2,participio,0,not_applicable,63_2_0,cambiado,,,,cambiado,El rumbo de la empresa fue cambiado por la nueva directiva.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,11,1st_singular,63_3_11,cambio,,,,cambio,Siempre cambio de opinión cuando escucho nuevos argumentos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,21,2nd_singular,63_3_21,cambias,,,,cambias,Habitualmente cambias de tema cuando la conversación se vuelve incómoda.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,31,3rd_singular,63_3_31,cambia,,,,cambia,"Por lo general, ella cambia de ropa después de llegar a casa.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,12,1st_plural,63_3_12,cambiamos,,,,cambiamos,Generalmente cambiamos de rumbo cuando notamos que el proyecto no avanza como esperábamos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,22,2nd_plural,63_3_22,cambiáis,,,,cambiáis,"En general, vosotros cambiáis de chip cuando la situación lo requiere.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,3,indicativo_presente,32,3rd_plural,63_3_32,cambian,,,,cambian,En este momento cambian de tema para evitar discusiones innecesarias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,11,1st_singular,63_4_11,cambié,,,,cambié,Hace dos años cambié mi postura sobre ese tema después de reflexionar mucho.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,21,2nd_singular,63_4_21,cambiaste,,,,cambiaste,El año pasado cambiaste de vida para buscar nuevas oportunidades.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,31,3rd_singular,63_4_31,cambió,,,,cambió,El mes pasado cambió su postura sobre el tema después de una larga conversación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,12,1st_plural,63_4_12,cambiamos,,,,cambiamos,Ayer cambiamos de rumbo para mejorar nuestra vida.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,22,2nd_plural,63_4_22,cambiasteis,,,,cambiasteis,El mes pasado cambiasteis de tema durante la reunión para evitar discusiones.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,4,indicativo_preterito,32,3rd_plural,63_4_32,cambiaron,,,,cambiaron,Anteayer cambiaron de actitud durante la reunión del equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,11,1st_singular,63_5_11,cambiaba,,,,cambiaba,"En aquel entonces, yo cambiaba mi chip para adaptarme a los nuevos desafíos del mundo.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,21,2nd_singular,63_5_21,cambiabas,,,,cambiabas,"En el pasado, tú cambiabas tu actitud cuando enfrentabas situaciones difíciles.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,31,3rd_singular,63_5_31,cambiaba,,,,cambiaba,"Cuando era joven, él cambiaba de ropa varias veces al día.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,12,1st_plural,63_5_12,cambiábamos,,,,cambiábamos,Por aquel tiempo cambiábamos de chip para adaptarnos a las nuevas circunstancias.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,22,2nd_plural,63_5_22,cambiabais,,,,cambiabais,"Por aquel tiempo, vosotros cambiabais de actitud frente a los nuevos desafíos.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,5,indicativo_imperfecto,32,3rd_plural,63_5_32,cambiaban,,,,cambiaban,Antiguamente cambiaban de ropa antes de la cena.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,11,1st_singular,63_6_11,cambiaré,,,,cambiaré,Mañana cambiaré mi vida para enfocarme en nuevos objetivos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,21,2nd_singular,63_6_21,cambiarás,,,,cambiarás,Más tarde cambiarás de ropa antes de salir a la fiesta.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,31,3rd_singular,63_6_31,cambiará,,,,cambiará,Más tarde cambiará el chip y verá las cosas desde otra perspectiva.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,12,1st_plural,63_6_12,cambiaremos,,,,cambiaremos,Más tarde cambiaremos de opinión sobre el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,22,2nd_plural,63_6_22,cambiaréis,,,,cambiaréis,La próxima semana cambiaréis de actitud para mejorar el ambiente en el equipo.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,6,indicativo_futuro,32,3rd_plural,63_6_32,cambiarán,,,,cambiarán,Pasado mañana cambiarán de postura respecto al tema que discutimos ayer.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,11,1st_singular,63_7_11,cambiaría,,,,cambiaría,Creía que cambiaría de vida si me mudaba a otra ciudad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,21,2nd_singular,63_7_21,cambiarías,,,,cambiarías,Con gusto cambiarías tu vida si tuvieras la oportunidad de viajar al extranjero.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,31,3rd_singular,63_7_31,cambiaría,,,,cambiaría,Pensaba que cambiaría de rumbo después de la universidad.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,12,1st_plural,63_7_12,cambiaríamos,,,,cambiaríamos,Con gusto cambiaríamos de tema si así lo prefieres.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,22,2nd_plural,63_7_22,cambiaríais,,,,cambiaríais,Ella dijo que cambiaríais de chip si vierais la situación desde otra perspectiva.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,7,condicional,32,3rd_plural,63_7_32,cambiarían,,,,cambiarían,"Pensaba que cambiarían de chip después de la reunión, pero siguen con la misma postura.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,11,1st_singular,63_8_11,cambie,,,,cambie,"En caso de que cambie de opinión, te avisaré antes de la reunión.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,21,2nd_singular,63_8_21,cambies,,,,cambies,Puedes lograr grandes cosas con tal de que cambies tu vida para mejor.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,31,3rd_singular,63_8_31,cambie,,,,cambie,Ojalá que cambie de postura respecto a este tema pronto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,12,1st_plural,63_8_12,cambiemos,,,,cambiemos,"Con tal de que cambiemos el mundo, debemos trabajar juntos y ser perseverantes.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,22,2nd_plural,63_8_22,cambiéis,,,,cambiéis,Te lo explico de nuevo para que cambiéis de opinión sobre el proyecto.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,8,subjuntivo_presente,32,3rd_plural,63_8_32,cambien,,,,cambien,Me alegra que ellos cambien de opinión después de escuchar todos los argumentos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,11,1st_singular,63_9_11,cambiara,,,,cambiara,Era importante que yo cambiara de chip para adaptarme a la nueva situación.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,21,2nd_singular,63_9_21,cambiaras,,,,cambiaras,Yo quería que tú cambiaras de postura sobre este tema tan importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,31,3rd_singular,63_9_31,cambiara,,,,cambiara,Yo quería que él cambiara de paradigma para adaptarse a los nuevos tiempos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,12,1st_plural,63_9_12,cambiáramos,,,,cambiáramos,Me alegraba que nosotros cambiáramos de postura respecto a ese tema tan importante.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,22,2nd_plural,63_9_22,cambiarais,,,,cambiarais,Me alegraba que vosotros cambiarais de opinión después de escuchar todos los argumentos.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,9,subjuntivo_imperfecto,32,3rd_plural,63_9_32,cambiaran,,,,cambiaran,"Si cambiaran de postura, entonces podríamos llegar a un acuerdo más fácilmente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,11,1st_singular,63_10_11,cambiare,,,,cambiare,"El que dijere falsedad, si yo cambiare de rumbo, será por una buena razón.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,21,2nd_singular,63_10_21,cambiares,,,,cambiares,"Cualquiera que viniere y cambiares de actitud, notará una diferencia en el ambiente.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,31,3rd_singular,63_10_31,cambiare,,,,cambiare,El que dijere falsedad cambiare su postura ante la evidencia presentada.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,12,1st_plural,63_10_12,cambiáremos,,,,cambiáremos,"Cualquiera que viniere, nosotros cambiáremos de rumbo si es necesario para llegar a nuestro destino.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,22,2nd_plural,63_10_22,cambiareis,,,,cambiareis,"Si alguien cometiere fraude, cambiareis el paradigma para evitar que vuelva a ocurrir.",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,10,subjuntivo_futuro,32,3rd_plural,63_10_32,cambiaren,,,,cambiaren,"El que dijere falsedad, cuando cambiaren de tema, deberá explicar sus motivos.",3,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 2, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,11,imperativo_affirmativo,21,2nd_singular,63_11_21,cambia,,,,cambie,"¡Señora, cambie de postura para ver mejores resultados!",1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
63,cambiar,11,imperativo_affirmativo,31,3rd_singular,63_11_31,cambie,,,,cambie,¡Jefe! Cambie el paradigma para transformar nuestra empresa.,1,"{""correct_conjugation"": 0, ""conjugation_in_sentence"": 0, ""grammar_ok"": 0, ""trigger_in_sentence"": 0}"
